Elapsed Time;Working Time;Procrastination Time;Wandering Time;Notification
202.26;0;97;0;
203.3;0;98;0;
204.3;0;99;0;
205.3;0;100;0;
206.3;0;101;0;
207.3;0;102;0;
208.3;0;103;0;
209.31;0;104;0;
210.33;0;105;0;
211.34;0;106;0;
212.35;0;107;0;
213.36;0;108;0;
214.37;0;109;0;
215.36;0;110;0;
216.4;0;111;0;
217.4;0;112;0;
218.4;0;113;0;
219.4;0;114;0;
220.4;0;115;0;
221.41;0;116;0;
222.43;0;117;0;
223.43;0;118;0;
224.44;0;119;0;
225.43;0;120;0;
226.46;0;121;0;
227.45;0;122;0;
228.46;0;123;0;
229.5;0;124;0;
230.47;0;125;0;
231.5;0;126;0;
232.5;0;127;0;
233.51;0;128;0;
234.53;0;129;0;
235.54;0;130;0;
236.54;0;131;0;
237.55;0;132;0;
238.57;0;133;0;
239.56;0;134;0;
240.57;0;135;0;
241.58;0;136;0;
242.6;0;137;0;
243.6;0;138;0;
244.6;0;139;0;
245.6;0;140;0;
246.6;0;141;0;
247.64;0;142;0;
248.63;0;143;0;
249.64;0;144;0;
250.64;0;145;0;
251.65;0;146;0;
252.66;0;147;0;
253.67;0;148;0;
254.67;0;149;0;
255.7;0;150;0;
256.7;0;151;0;
257.7;0;152;0;
258.73;0;153;0;
259.73;0;154;0;
260.74;0;155;0;
261.73;0;156;0;
262.73;0;157;0;
263.74;0;158;0;
264.74;0;159;0;
265.74;0;160;0;
266.74;0;161;0;
267.75;0;162;0;
268.76;0;163;0;
269.77;0;164;0;
270.78;0;165;0;
271.8;0;166;0;
272.8;0;167;0;
273.8;0;168;0;
274.81;0;169;0;
275.83;0;170;0;
276.83;0;171;0;
277.83;0;172;0;
278.83;0;173;0;
279.83;0;174;0;
280.84;0;175;0;
281.85;0;176;0;
282.86;0;177;0;
283.86;0;178;0;
284.87;0;179;0;
285.9;0;180;0;
286.91;0;181;0;
287.9;0;182;0;
288.93;0;183;0;
289.93;0;184;0;
290.93;0;185;0;
291.94;0;186;0;
292.94;0;187;0;
293.95;0;188;0;
294.96;0;189;0;
295.95;0;190;0;
296.97;0;191;0;
297.98;0;192;0;
299.0;0;193;0;
300.0;0;194;0;
301.0;0;195;0;
302.01;0;196;0;
303.01;0;197;0;
304.03;0;198;0;
305.03;0;199;0;
306.04;0;200;0;
307.04;0;201;0;
308.04;0;202;0;
309.04;0;203;0;
310.05;0;204;0;
311.06;0;205;0;
312.07;0;206;0;
313.1;0;207;0;
314.1;0;208;0;
315.13;0;209;0;
316.13;0;210;0;
317.13;0;211;0;
318.15;0;212;0;
319.15;0;213;0;
320.15;0;214;0;
321.15;0;215;0;
322.16;0;216;0;
323.2;0;217;0;
324.2;0;218;0;
325.2;1;218;0;
326.23;0;219;0;
327.23;0;220;0;messaging, L0
328.23;0;221;0;
329.24;0;222;0;
330.25;0;223;0;
331.27;0;224;0;
332.3;0;225;0;
333.27;0;226;0;
334.3;0;227;0;
335.3;0;228;0;
336.3;0;229;0;
337.32;1;229;0;
338.34;2;229;0;
339.33;3;229;0;
340.35;4;229;0;
341.35;5;229;0;
342.35;6;229;0;
343.36;7;229;0;
344.38;8;229;0;
345.4;9;229;0;
346.4;10;229;0;
347.43;11;229;0;
348.43;12;229;0;
349.44;0;230;0;
350.45;0;231;0;
351.46;0;232;0;
352.47;0;233;0;
353.5;0;234;0;
354.5;0;235;0;
355.5;0;236;0;
356.53;0;237;0;
357.54;0;238;0;
358.54;0;239;0;
359.58;0;240;0;
360.6;0;241;0;
361.61;0;242;0;
362.63;0;243;0;
363.63;0;244;0;
364.64;0;245;0;
365.65;0;246;0;
366.66;0;247;0;
367.67;0;248;0;
368.7;0;249;0;
369.7;0;250;0;
370.7;0;251;0;
371.73;0;252;0;
372.73;0;253;0;
373.74;0;254;0;
374.75;0;255;0;
375.76;0;256;0;
376.77;0;257;0;
377.8;0;258;0;
378.8;0;259;0;
379.8;0;260;0;
380.83;0;261;0;
381.83;0;262;0;
382.84;0;263;0;
383.85;0;264;0;
384.86;0;265;0;
385.87;0;266;0;
386.9;0;267;0;
387.9;0;268;0;
388.91;0;269;0;
389.93;0;270;0;
390.93;0;271;0;
391.94;0;272;0;
392.95;0;273;0;
393.96;0;274;0;
394.96;0;275;0;
395.98;0;276;0;
397.0;0;277;0;
398.0;0;278;0;
399.03;0;279;0;
400.03;0;280;0;
401.03;0;281;0;
402.05;0;282;0;
403.05;0;283;0;
404.07;0;284;0;
405.08;0;285;0;
406.1;0;286;0;
407.1;0;287;0;
408.1;0;288;0;
409.13;0;289;0;
410.13;0;290;0;
411.14;0;291;0;
412.15;0;292;0;
413.16;0;293;0;
414.17;0;294;0;
415.2;0;295;0;
416.2;0;296;0;
417.21;0;297;0;
418.23;0;298;0;
419.23;0;299;0;
420.24;0;300;0;
421.25;0;301;0;
422.26;0;302;0;
423.28;0;303;0;
424.3;0;304;0;
425.31;0;305;0;
426.31;0;306;0;
427.33;0;307;0;
428.33;0;308;0;
429.34;0;309;0;
430.35;0;310;0;
431.36;0;311;0;
432.36;0;312;0;
433.37;0;313;0;
434.37;0;314;0;
435.37;0;315;0;
436.37;0;316;0;
437.4;0;317;0;
438.4;0;318;0;
439.4;0;319;0;
440.41;0;320;0;
441.43;0;321;0;
442.43;0;322;0;
443.44;0;323;0;
444.45;0;324;0;
445.46;0;325;0;
446.46;0;326;0;
447.47;0;327;0;
448.5;0;328;0;
449.5;0;329;0;
450.53;0;330;0;
451.54;0;331;0;
452.53;0;332;0;
453.53;0;333;0;
454.54;0;334;0;
455.56;0;335;0;
456.56;0;336;0;
457.56;0;337;0;
458.58;0;338;0;
459.58;0;339;0;
460.6;0;340;0;
461.6;0;341;0;
462.61;0;342;0;
463.61;0;343;0;
464.63;0;344;0;
465.63;0;345;0;
466.63;0;346;0;
467.63;0;347;0;
468.63;0;348;0;
469.64;0;349;0;
470.65;0;350;0;
471.65;0;351;0;
472.66;0;352;0;
473.65;0;353;0;
474.66;0;354;0;
475.66;0;355;0;
476.67;0;356;0;
477.7;0;357;0;
478.7;0;358;0;
479.7;0;359;0;
480.7;0;360;0;
481.7;0;361;0;
482.7;0;362;0;
483.71;0;363;0;
484.73;0;364;0;
485.74;0;365;0;
486.76;0;366;0;
487.77;0;367;0;
488.76;0;368;0;
489.77;0;369;0;
490.77;0;370;0;
491.77;0;371;0;
492.78;0;372;0;
493.78;0;373;0;
494.8;0;374;0;
495.8;0;375;0;
496.8;0;376;0;
497.8;0;377;0;
498.8;0;378;0;
499.81;0;379;0;
500.81;0;380;0;
501.83;0;381;0;
502.83;0;382;0;
503.83;0;383;0;
504.84;0;384;0;
505.85;0;385;0;
506.87;0;386;0;
507.87;0;387;0;
508.88;0;388;0;
509.9;0;389;0;
510.9;0;390;0;
511.9;0;391;0;
512.93;0;392;0;
513.92;0;393;0;
514.94;0;394;0;
515.93;0;395;0;
516.94;0;396;0;
517.95;0;397;0;
518.96;0;398;0;
519.96;0;399;0;
520.96;0;400;0;
521.98;0;401;0;
522.98;0;402;0;
524.0;0;403;0;
525.0;0;404;0;
526.03;0;405;0;
527.03;0;406;0;
528.03;0;407;0;
529.04;0;408;0;
530.04;0;409;0;
531.04;0;410;0;
532.06;0;411;0;
533.06;0;412;0;
534.1;0;413;0;
535.1;0;414;0;
536.1;0;415;0;
537.11;0;416;0;
538.13;0;417;0;
539.13;0;418;0;
540.14;0;419;0;
541.14;0;420;0;
542.16;0;421;0;
543.17;0;422;0;
544.2;0;423;0;
545.17;0;424;0;
546.18;0;425;0;
547.2;0;426;0;
548.2;0;427;0;
549.21;0;428;0;
550.23;0;429;0;
551.23;0;430;0;
552.23;0;431;0;
553.24;0;432;0;
554.24;0;433;0;
555.24;0;434;0;
556.26;0;435;0;
557.26;0;436;0;
558.26;0;437;0;
559.26;0;438;0;
560.27;0;439;0;
561.28;0;440;0;
562.3;0;441;0;
563.3;0;442;0;
564.31;0;443;0;
565.34;0;444;0;
566.33;0;445;0;
567.34;0;446;0;
568.35;0;447;0;
569.35;0;448;0;
570.37;0;449;0;
571.4;0;450;0;
572.4;0;451;0;
573.4;0;452;0;
574.4;0;453;0;
575.43;0;454;0;
576.43;0;455;0;
577.43;0;456;0;
578.43;0;457;0;
579.43;0;458;0;
580.43;0;459;0;
581.44;0;460;0;
582.44;0;461;0;
583.45;1;461;0;
584.46;2;461;0;
585.48;3;461;0;
586.5;4;461;0;
587.5;5;461;0;
588.5;0;462;0;
589.53;0;463;0;scrolling, L0
590.53;0;464;0;
591.53;0;465;0;
592.54;0;466;0;
593.55;0;467;0;
594.56;0;468;0;
595.57;0;469;0;
596.6;0;470;0;
597.6;1;470;0;
598.6;2;470;0;
599.63;3;470;0;
600.63;4;470;0;
601.63;5;470;0;
602.64;6;470;0;
603.65;7;470;0;
604.65;8;470;0;
605.66;9;470;0;
606.66;10;470;0;
607.67;11;470;0;
608.7;12;470;0;
609.68;13;470;0;
610.7;14;470;0;
611.7;15;470;0;
612.7;16;470;0;
613.71;17;470;0;
614.74;18;470;0;
615.73;19;470;0;
616.73;20;470;0;
617.74;0;471;0;
618.75;0;472;0;
619.76;0;473;0;
620.77;0;474;0;
621.8;1;474;0;
622.8;2;474;0;
623.8;3;474;0;
624.83;4;474;0;
625.83;5;474;0;
626.83;6;474;0;
627.83;7;474;0;
628.84;8;474;0;
629.85;9;474;0;
630.86;10;474;0;
631.86;11;474;0;
632.88;12;474;0;
633.9;13;474;0;
634.9;14;474;0;
635.94;15;474;0;
636.93;16;474;0;
637.93;17;474;0;
638.93;18;474;0;
639.94;19;474;0;
640.95;20;474;0;
641.95;21;474;0;
642.95;22;474;0;
643.96;23;474;0;
644.98;24;474;0;
646.0;25;474;0;
647.0;26;474;0;
649.37;27;474;0;
650.04;28;474;0;
650.61;29;474;0;
651.7;0;475;0;messaging, L0
653.22;0;476;0;
653.7;0;477;0;
654.06;1;477;0;
655.83;2;477;0;
656.82;3;477;0;
657.53;4;477;0;
659.13;5;477;0;
660.0;6;477;0;
660.82;7;477;0;
661.44;8;477;0;
662.15;9;477;0;
665.43;10;477;0;
665.46;11;477;0;
665.63;12;477;0;
666.2;13;477;0;
667.2;14;477;0;
668.43;15;477;0;
669.2;16;477;0;
670.44;17;477;0;
671.45;18;477;0;
672.66;19;477;0;
673.23;20;477;0;
674.24;21;477;0;
675.5;22;477;0;
677.41;23;477;0;
677.5;24;477;0;
678.27;25;477;0;
679.28;26;477;0;
680.3;27;477;0;
681.3;28;477;0;
682.31;29;477;0;
683.33;30;477;0;
684.33;31;477;0;
685.33;32;477;0;
686.33;33;477;0;
687.35;34;477;0;
688.36;35;477;0;
689.37;36;477;0;
690.38;37;477;0;
691.4;38;477;0;
692.43;39;477;0;
693.43;40;477;0;
694.43;41;477;0;
695.44;42;477;0;
696.45;43;477;0;
697.46;44;477;0;
698.47;45;477;0;
699.47;46;477;0;
700.5;47;477;0;
701.5;48;477;0;
702.5;49;477;0;
703.51;50;477;0;
704.53;51;477;0;
705.53;52;477;0;
706.53;53;477;0;
707.54;54;477;0;
708.54;55;477;0;
709.54;56;477;0;
710.56;57;477;0;
711.57;58;477;0;
712.57;59;477;0;
713.57;60;477;0;
714.58;61;477;0;
715.6;62;477;0;
716.6;63;477;0;
717.6;64;477;0;
718.63;65;477;0;
719.63;66;477;0;
720.63;67;477;0;
721.63;68;477;0;
722.64;69;477;0;
723.65;70;477;0;
724.67;71;477;0;
725.67;72;477;0;
726.67;73;477;0;
727.7;74;477;0;
728.7;75;477;0;
729.7;76;477;0;
730.71;77;477;0;
731.73;78;477;0;
732.73;79;477;0;
733.73;80;477;0;
734.73;81;477;0;
735.74;82;477;0;
736.74;83;477;0;
737.75;84;477;0;
738.76;85;477;0;
739.76;86;477;0;
740.77;87;477;0;
741.77;88;477;0;
742.8;89;477;0;
743.8;90;477;0;
744.8;91;477;0;
745.8;92;477;0;
746.8;93;477;0;
747.81;94;477;0;
748.83;95;477;0;
749.83;96;477;0;
750.83;97;477;0;
751.84;98;477;0;
752.84;99;477;0;
753.85;100;477;0;
754.85;101;477;0;
755.86;102;477;0;
756.87;103;477;0;
757.88;104;477;0;
758.9;105;477;0;
759.9;106;477;0;
760.89;107;477;0;
761.9;108;477;0;
762.91;109;477;0;
763.93;110;477;0;
764.93;111;477;0;
765.93;112;477;0;
766.93;113;477;0;
767.94;114;477;0;
768.95;115;477;0;
769.96;116;477;0;
770.96;117;477;0;
771.97;118;477;0;
772.98;119;477;0;
774.0;120;477;0;
775.0;121;477;0;
776.01;122;477;0;
777.03;123;477;0;
778.03;124;477;0;
779.03;125;477;0;
780.05;126;477;0;
781.05;127;477;0;
782.07;128;477;0;
783.07;129;477;0;
784.1;130;477;0;
785.1;131;477;0;
786.1;132;477;0;
787.11;133;477;0;
788.11;134;477;0;
789.13;135;477;0;
790.13;136;477;0;
791.13;137;477;0;
792.14;138;477;0;
793.14;139;477;0;
794.15;140;477;0;
795.14;141;477;0;
796.15;142;477;0;
797.16;143;477;0;
798.17;144;477;0;
799.17;145;477;0;
800.18;146;477;0;
801.2;147;477;0;
802.2;148;477;0;
803.21;149;477;0;
804.21;150;477;0;
805.24;151;477;0;
806.23;152;477;0;
807.23;153;477;0;
808.24;154;477;0;
809.24;155;477;0;
810.25;156;477;0;
811.26;157;477;0;
812.26;158;477;0;
813.27;159;477;0;
814.28;160;477;0;
815.3;161;477;0;
816.3;162;477;0;
817.31;163;477;0;
818.33;164;477;0;
819.33;165;477;0;
820.33;166;477;0;
821.34;167;477;0;
822.34;168;477;0;
823.35;169;477;0;
824.36;170;477;0;
825.36;171;477;0;
826.37;172;477;0;
827.4;173;477;0;
828.4;174;477;0;
829.4;175;477;0;
830.43;176;477;0;
831.43;177;477;0;
832.43;178;477;0;
833.43;179;477;0;
834.43;180;477;0;
835.43;181;477;0;
836.44;182;477;0;
837.46;183;477;0;
838.46;184;477;0;
839.47;185;477;0;
840.5;186;477;0;
841.5;187;477;0;
842.5;188;477;0;
843.5;189;477;0;
844.51;190;477;0;
845.53;191;477;0;
846.53;192;477;0;
847.53;193;477;0;
848.54;194;477;0;
849.55;195;477;0;
850.55;196;477;0;
851.56;197;477;0;
852.57;198;477;0;
853.58;199;477;0;
854.6;200;477;0;
855.63;201;477;0;
856.61;202;477;0;
857.63;203;477;0;
858.63;204;477;0;
859.64;205;477;0;
860.65;206;477;0;
861.65;207;477;0;
862.67;208;477;0;
863.67;209;477;0;
864.7;210;477;0;
865.7;211;477;0;
866.7;212;477;0;
867.71;213;477;0;
868.74;214;477;0;
869.73;215;477;0;
870.74;0;478;0;scrolling, L0
871.75;0;479;0;
872.76;0;480;0;
873.8;0;481;0;
874.8;0;482;0;
875.8;0;483;0;
876.8;0;484;0;
877.8;0;485;0;
878.83;0;486;0;
879.83;0;487;0;
880.84;0;488;0;
881.84;0;489;0;
882.86;0;490;0;
883.87;0;491;0;
884.9;0;492;0;
885.9;0;493;0;
886.93;0;494;0;
887.93;0;495;0;
888.93;0;496;0;
889.93;0;497;0;
890.95;0;498;0;
891.96;0;499;0;
892.96;0;500;0;
894.0;0;501;0;
895.0;0;502;0;
896.0;0;503;0;
897.0;0;504;0;
898.04;0;505;0;
899.03;0;506;0;
900.03;0;507;0;
901.03;0;508;0;
902.04;0;509;0;
903.04;0;510;0;
904.06;0;511;0;
905.06;0;512;0;
906.07;0;513;0;
907.1;0;514;0;
908.1;0;515;0;
909.1;0;516;0;
910.13;0;517;0;
911.13;0;518;0;
912.14;0;519;0;
913.15;0;520;0;
914.16;0;521;0;
915.17;0;522;0;
916.2;0;523;0;
917.17;0;524;0;
918.2;0;525;0;
919.2;1;525;0;
920.2;2;525;0;
921.2;3;525;0;
922.23;4;525;0;
923.23;5;525;0;
924.23;6;525;0;
925.23;7;525;0;
926.24;0;526;0;
927.25;1;526;0;
928.26;2;526;0;
929.27;3;526;0;
930.3;4;526;0;
931.3;5;526;0;
932.3;6;526;0;
933.3;7;526;0;
934.31;0;527;0;
935.33;0;528;0;messaging, L0
936.33;1;528;0;
937.34;2;528;0;
938.35;3;528;0;
939.36;4;528;0;
940.37;5;528;0;
941.37;6;528;0;
942.38;7;528;0;
943.4;8;528;0;
944.4;9;528;0;
945.4;10;528;0;
946.4;11;528;0;
947.43;12;528;0;
948.43;13;528;0;
949.44;14;528;0;
950.45;15;528;0;
951.46;16;528;0;
952.47;17;528;0;
953.5;18;528;0;
954.5;19;528;0;
955.5;20;528;0;
956.51;21;528;0;
957.53;22;528;0;
958.53;23;528;0;
959.54;24;528;0;
960.54;25;528;0;
961.56;26;528;0;
962.56;27;528;0;
963.56;28;528;0;
964.57;29;528;0;
965.58;30;528;0;
966.6;31;528;0;
967.6;32;528;0;
968.63;33;528;0;
969.63;34;528;0;
970.63;35;528;0;
971.64;36;528;0;
972.65;37;528;0;
973.66;38;528;0;
974.68;39;528;0;
975.7;40;528;0;
976.73;41;528;0;
977.71;42;528;0;
978.73;43;528;0;
979.73;44;528;0;
980.73;45;528;0;
981.74;46;528;0;
982.74;47;528;0;
983.74;48;528;0;
984.75;49;528;0;
985.76;50;528;0;
986.76;51;528;0;
987.78;52;528;0;
988.8;53;528;0;
989.8;54;528;0;
990.83;55;528;0;
991.83;56;528;0;
992.83;57;528;0;
993.84;58;528;0;
994.85;59;528;0;
995.86;60;528;0;
996.87;61;528;0;
997.9;62;528;0;
998.9;63;528;0;
999.9;64;528;0;
1000.9;65;528;0;
1001.9;66;528;0;
1002.93;67;528;0;
1003.93;68;528;0;
1004.93;69;528;0;
1005.93;70;528;0;
1006.94;71;528;0;
1007.95;72;528;0;
1008.95;73;528;0;
1009.97;74;528;0;
1010.98;75;528;0;
1011.98;76;528;0;
1013.0;77;528;0;
1014.0;78;528;0;
1015.0;79;528;0;
1016.03;80;528;0;
1017.03;81;528;0;
1018.03;82;528;0;
1019.04;83;528;0;
1020.05;84;528;0;
1021.05;85;528;0;
1022.06;86;528;0;
1023.07;0;529;0;
1024.1;0;530;0;messaging, L1
1025.1;1;530;0;
1026.1;2;530;0;
1027.13;3;530;0;
1028.13;4;530;0;
1029.13;5;530;0;
1030.15;6;530;0;
1031.16;7;530;0;
1032.17;8;530;0;
1033.18;9;530;0;
1034.2;10;530;0;
1035.2;11;530;0;
1036.2;12;530;0;
1037.23;13;530;0;
1038.23;14;530;0;
1039.24;15;530;0;
1040.26;16;530;0;
1041.25;0;531;0;
1042.26;0;532;0;
1043.27;0;533;0;
1044.28;0;534;0;
1045.3;0;535;0;
1046.3;1;535;0;
1047.31;2;535;0;
1048.31;3;535;0;
1049.33;4;535;0;
1050.33;5;535;0;
1051.36;0;536;0;
1052.35;0;537;0;
1053.36;0;538;0;
1054.37;0;539;0;
1055.4;0;540;0;
1056.4;0;541;0;
1057.4;0;542;0;
1058.41;0;543;0;
1059.43;0;544;0;
1060.44;0;545;0;
1061.44;0;546;0;
1062.45;0;547;0;
1063.46;0;548;0;
1064.46;0;549;0;
1065.48;0;550;0;
1066.5;0;551;0;
1067.5;0;552;0;
1068.5;0;553;0;
1069.5;0;554;0;
1070.51;0;555;0;
1071.53;0;556;0;
1072.53;0;557;0;
1073.54;0;558;0;
1074.55;0;559;0;
1075.56;0;560;0;
1076.57;0;561;0;
1077.58;0;562;0;
1078.6;0;563;0;
1079.6;1;563;0;
1080.6;0;564;0;
1081.6;0;565;0;
1082.63;0;566;0;
1083.63;1;566;0;
1084.63;2;566;0;
1085.65;3;566;0;
1086.66;4;566;0;
1087.67;0;567;0;
1088.7;0;568;0;messaging, L2
1089.7;0;569;0;
1090.73;0;570;0;
1091.73;0;571;0;
1092.73;0;572;0;
1093.75;0;573;0;
1094.76;1;573;0;
1095.77;2;573;0;
1096.8;3;573;0;
1097.8;4;573;0;
1098.8;5;573;0;
1099.8;6;573;0;
1100.81;7;573;0;
1101.83;8;573;0;
1102.83;9;573;0;
1103.83;10;573;0;
1104.83;11;573;0;
1105.84;12;573;0;
1106.84;13;573;0;
1107.85;14;573;0;
1108.85;15;573;0;
1109.86;16;573;0;
1110.87;17;573;0;
1111.88;18;573;0;
1112.9;19;573;0;
1113.9;20;573;0;
1114.9;21;573;0;
1115.9;22;573;0;
1116.9;23;573;0;
1117.91;24;573;0;
1118.93;25;573;0;
1119.93;26;573;0;
1120.93;27;573;0;
1121.94;28;573;0;
1122.95;29;573;0;
1123.96;30;573;0;
1124.97;31;573;0;
1125.97;32;573;0;
1127.0;33;573;0;
1128.0;34;573;0;
1129.0;35;573;0;
1130.03;36;573;0;
1131.03;37;573;0;
1132.03;38;573;0;
1133.04;39;573;0;
1134.05;40;573;0;
1135.06;41;573;0;
1136.08;42;573;0;
1137.07;43;573;0;
1138.06;44;573;0;
1139.07;45;573;0;
1140.07;46;573;0;
1141.1;47;573;0;
1142.1;48;573;0;
1143.1;49;573;0;
1144.13;50;573;0;
1145.13;51;573;0;
1146.26;52;573;0;
1147.13;53;573;0;
1148.15;54;573;0;
1149.15;55;573;0;
1150.16;56;573;0;
1151.17;57;573;0;
1152.2;58;573;0;
1153.2;59;573;0;
1154.23;60;573;0;
1155.23;61;573;0;
1156.23;62;573;0;
1157.23;63;573;0;
1158.24;64;573;0;
1159.25;65;573;0;
1160.26;66;573;0;
1161.26;67;573;0;
1162.27;68;573;0;
1163.3;69;573;0;
1164.3;70;573;0;
1165.3;71;573;0;
1166.3;72;573;0;
1167.3;73;573;0;
1168.31;74;573;0;
1169.33;75;573;0;
1170.33;76;573;0;
1171.34;77;573;0;
1172.35;78;573;0;
1173.36;79;573;0;
1174.36;80;573;0;
1175.37;81;573;0;
1176.38;82;573;0;
1177.4;83;573;0;
1178.4;84;573;0;
1179.4;85;573;0;
1180.43;86;573;0;
1181.43;87;573;0;
1182.43;88;0;0;
1183.44;89;0;0;
1184.45;90;0;0;
1185.47;91;0;0;
1186.48;92;0;0;
1187.5;93;0;0;
1188.5;94;0;0;
1189.5;95;0;0;
1190.5;96;0;0;
1191.53;97;0;0;
1192.53;98;0;0;
1193.53;99;0;0;
1194.53;100;0;0;
1195.55;101;0;0;
1196.55;102;0;0;
1197.56;103;0;0;
1198.6;104;0;0;
1199.6;105;0;0;
1200.6;106;0;0;
1201.63;107;0;0;
1202.63;108;0;0;
1203.63;109;0;0;
1204.64;110;0;0;
1205.65;111;0;0;
1206.65;112;0;0;
1207.66;113;0;0;
1208.66;114;0;0;
1209.67;115;0;0;
1210.68;116;0;0;
1211.7;117;0;0;
1212.7;118;0;0;
1213.7;119;0;0;
1214.7;120;0;0;
1215.73;121;0;0;
1216.73;122;0;0;
1217.73;123;0;0;
1218.73;124;0;0;
1219.73;125;0;0;
1220.74;126;0;0;
1221.75;127;0;0;
1222.75;128;0;0;
1223.76;129;0;0;
1224.76;130;0;0;
1225.77;131;0;0;
1226.77;132;0;0;
1227.78;133;0;0;
1228.8;134;0;0;
1229.8;135;0;0;
1230.83;136;0;0;
1231.83;137;0;0;
1232.83;138;0;0;
1233.83;139;0;0;
1234.83;140;0;0;
1235.83;141;0;0;
1236.84;142;0;0;
1237.85;143;0;0;
1238.86;144;0;0;
1239.86;145;0;0;
1240.9;146;0;0;
1241.9;147;0;0;
1242.9;148;0;0;
1243.9;149;0;0;
1244.9;150;0;0;
1245.9;151;0;0;
1246.93;152;0;0;
1247.93;153;0;0;
1248.93;154;0;0;
