Elapsed Time;Working Time;Procrastination Time;Wandering Time;Notification
364.39;344;19;0;
365.33;345;19;0;
366.36;346;19;0;
367.36;347;19;0;
368.36;348;19;0;
369.39;349;19;0;
370.39;350;19;0;
371.41;351;19;0;
372.41;352;19;0;
373.4;353;19;0;
374.41;354;19;0;
375.42;355;19;0;
376.42;356;19;0;
377.43;357;19;0;
378.49;358;19;0;
379.46;359;19;0;
380.46;360;19;0;
381.46;360;20;0;messaging, L1
382.46;360;21;0;
383.49;361;21;0;
384.69;362;21;0;
385.5;363;21;0;
386.49;364;21;0;
387.49;365;21;0;
388.51;366;21;0;
389.51;367;21;0;
390.51;368;21;0;
391.86;369;21;0;
392.56;370;21;0;
393.53;371;21;0;
394.53;372;21;0;
395.56;373;21;0;
396.56;374;21;0;
397.59;375;21;0;
398.59;376;21;0;
399.59;377;21;0;
400.59;378;21;0;
401.59;379;21;0;
402.61;380;21;0;
403.59;381;21;0;
404.59;382;21;0;
405.59;383;21;0;
406.61;384;21;0;
407.6;385;21;0;
408.62;386;21;0;
409.66;387;21;0;
410.63;388;21;0;
411.66;389;21;0;
412.63;390;21;0;
413.66;391;21;0;
414.66;392;21;0;
415.67;393;21;0;
416.69;394;21;0;
417.69;395;21;0;
418.69;396;21;0;
419.72;397;21;0;
420.71;398;21;0;
421.71;399;21;0;
422.71;400;21;0;
423.73;401;21;0;
424.76;402;21;0;
425.76;403;21;0;
426.76;404;21;0;
427.79;405;21;0;
428.79;406;21;0;
429.79;407;21;0;
430.8;408;21;0;
431.81;409;21;0;
432.82;410;21;0;
433.81;411;21;0;
434.82;412;21;0;
435.83;413;21;0;
436.82;414;21;0;
437.86;415;21;0;
438.86;416;21;0;
439.89;417;21;0;
440.89;418;21;0;
441.89;419;21;0;
442.89;420;21;0;
443.9;421;21;0;
444.89;422;21;0;
445.9;423;21;0;
446.93;424;21;0;
447.93;425;21;0;
448.93;426;21;0;
449.96;427;21;0;
450.96;428;21;0;
451.99;429;21;0;
452.97;430;21;0;
453.99;431;21;0;
454.99;432;21;0;
455.99;433;21;0;
456.99;434;21;0;
457.99;435;21;0;
459.0;436;21;0;
460.0;437;21;0;
461.02;438;21;0;
462.0;439;21;0;
463.02;440;21;0;
464.06;441;21;0;
465.03;442;21;0;
466.03;443;21;0;
467.06;444;21;0;
468.06;445;21;0;
469.06;446;21;0;
470.06;447;21;0;
471.09;448;21;0;
472.09;449;21;0;
473.09;450;21;0;
474.1;451;21;0;
475.09;452;21;0;
476.1;453;21;0;
477.12;454;21;0;
478.11;455;21;0;
479.13;456;21;0;
480.13;457;21;0;
481.16;458;21;0;
482.17;459;21;0;
483.19;460;21;0;
484.19;461;21;0;
485.2;462;21;0;
486.21;463;21;0;
487.21;464;21;0;
488.22;465;21;0;
489.23;466;21;0;
490.22;467;21;0;
491.26;468;21;0;
492.26;469;21;0;
493.26;470;21;0;
494.31;471;21;0;
495.29;472;21;0;
496.29;473;21;0;
497.3;474;21;0;
498.3;475;21;0;
499.33;476;21;0;
500.33;477;21;0;
501.33;478;21;0;
502.36;479;21;0;
503.37;480;21;0;
504.39;481;21;0;
505.39;482;21;0;
506.39;483;21;0;
507.39;484;21;0;
508.4;485;21;0;
509.41;486;21;0;
510.4;487;21;0;
511.4;488;21;0;
512.41;489;21;0;
513.42;490;21;0;
514.46;491;21;0;
515.42;492;21;0;
516.43;493;21;0;
517.46;494;21;0;
518.46;495;21;0;
519.46;496;21;0;
520.46;497;21;0;
521.46;498;21;0;
522.49;499;21;0;
523.49;500;21;0;
524.5;501;21;0;
525.51;502;21;0;
526.52;503;21;0;
527.52;504;21;0;
528.56;505;21;0;
529.58;506;21;0;
530.56;507;21;0;
531.56;508;21;0;
532.56;509;21;0;
533.56;510;21;0;
534.56;511;21;0;
535.59;512;21;0;
536.59;513;21;0;
537.59;514;21;0;
538.6;515;21;0;
539.62;516;21;0;
540.62;517;21;0;
541.66;518;21;0;
542.66;519;21;0;
543.66;520;21;0;
544.72;521;21;0;
545.69;522;21;0;
546.7;523;21;0;
547.7;524;21;0;
548.71;525;21;0;
549.72;526;21;0;
550.73;527;21;0;
551.73;528;21;0;
552.73;529;21;0;
553.76;530;21;0;
554.76;531;21;0;
555.76;532;21;0;
556.79;533;21;0;
557.79;534;21;0;
558.8;535;21;0;
559.82;536;21;0;
560.83;537;21;0;
561.79;538;21;0;
562.86;539;21;0;
563.86;540;21;0;
564.86;541;21;0;
565.86;542;21;0;
566.86;543;21;0;
567.86;544;21;0;
568.89;545;21;0;
569.86;546;21;0;
570.83;547;21;0;
572.06;548;21;0;
572.86;549;21;0;
573.86;550;21;0;
574.92;551;21;0;
575.96;552;21;0;
576.99;553;21;0;
577.93;554;21;0;
578.96;555;21;0;
579.92;556;21;0;
580.96;557;21;0;
581.96;558;21;0;
582.91;559;21;0;
583.99;560;21;0;
584.99;561;21;0;
585.96;562;21;0;
587.02;563;21;0;
587.96;564;21;0;
588.96;565;21;0;
589.96;566;21;0;
591.0;567;21;0;
592.06;568;21;0;
593.06;569;21;0;
594.06;570;21;0;
595.09;571;21;0;
596.01;572;21;0;
597.1;573;21;0;
598.09;574;21;0;
599.13;575;21;0;
600.13;576;21;0;
601.12;577;21;0;
602.12;578;21;0;
603.12;579;21;0;
604.13;580;21;0;
605.16;581;21;0;
606.14;582;21;0;
607.14;583;21;0;
608.16;584;21;0;
609.16;585;21;0;
610.26;586;21;0;
611.17;587;21;0;
612.2;588;21;0;
613.19;589;21;0;
614.2;590;21;0;
615.2;591;21;0;
616.22;592;21;0;
617.22;593;21;0;
618.26;594;21;0;
619.26;595;21;0;
620.28;596;21;0;
621.26;597;21;0;
622.29;598;21;0;
623.29;599;21;0;
624.3;600;21;0;
625.3;601;21;0;
626.5;602;21;0;
627.36;603;21;0;
628.32;604;21;0;
629.36;605;21;0;
630.36;606;21;0;
631.36;607;21;0;
632.39;608;21;0;
633.36;609;21;0;
634.39;610;21;0;
635.43;611;21;0;
636.39;612;21;0;
637.39;613;21;0;
638.39;614;21;0;
639.39;615;21;0;
640.4;616;21;0;
641.4;616;22;0;
642.41;616;23;0;
643.46;616;24;0;
644.43;616;25;0;
645.44;617;25;0;
646.46;618;25;0;
647.47;619;25;0;
648.49;620;25;0;
649.49;621;25;0;
650.53;622;25;0;
651.49;623;25;0;
652.51;624;25;0;
653.52;625;25;0;
654.51;626;25;0;
655.52;627;25;0;
656.56;628;25;0;
657.52;629;25;0;
658.53;630;25;0;
659.56;631;25;0;
660.53;632;25;0;
661.56;633;25;0;
662.56;634;25;0;
663.56;635;25;0;
664.56;636;25;0;
665.62;637;25;0;
666.59;638;25;0;
667.6;639;25;0;
668.62;640;25;0;
669.62;641;25;0;
670.62;642;25;0;
671.66;643;25;0;
672.66;644;25;0;
673.66;645;25;0;
674.69;646;25;0;
675.7;647;25;0;
676.69;648;25;0;
677.7;649;25;0;
678.66;650;25;0;
679.76;651;25;0;
680.73;652;25;0;
681.76;653;25;0;
682.76;654;25;0;
683.76;655;25;0;
684.79;656;25;0;
685.73;657;25;0;
686.72;658;25;0;
687.73;659;25;0;
688.73;660;25;0;
689.83;661;25;0;
690.86;662;25;0;
691.76;663;25;0;
692.79;664;25;0;
693.86;665;25;0;
694.82;666;25;0;
695.79;667;25;0;
696.8;668;25;0;
697.89;669;25;0;
698.81;670;25;0;
699.82;671;25;0;
700.86;672;25;0;
701.84;673;25;0;
702.86;674;25;0;
703.86;675;25;0;
704.86;676;25;0;
705.86;677;25;0;
706.87;678;25;0;
707.89;679;25;0;
708.89;680;25;0;
709.91;681;25;0;
710.91;682;25;0;
712.07;683;25;0;
712.92;684;25;0;
713.91;685;25;0;
714.92;686;25;0;
715.93;687;25;0;
716.93;688;25;0;
717.93;689;25;0;
718.96;690;25;0;
719.96;691;25;0;
720.96;692;25;0;
721.96;693;25;0;
722.97;694;25;0;
723.99;695;25;0;
724.99;696;25;0;
725.99;697;25;0;
727.02;698;25;0;
728.01;699;25;0;
729.01;700;25;0;
730.03;701;25;0;
731.03;702;25;0;
732.06;703;25;0;
733.06;704;25;0;
734.07;705;25;0;
735.09;706;25;0;
736.09;707;25;0;
737.1;708;25;0;
738.13;709;25;0;
739.09;710;25;0;
740.12;711;25;0;
741.11;712;25;0;
742.12;713;25;0;
743.12;714;25;0;
744.16;715;25;0;
745.16;716;25;0;
746.16;717;25;0;
747.16;718;25;0;
748.19;719;25;0;
749.19;720;25;0;
750.19;721;25;0;
751.19;722;25;0;
752.23;723;25;0;
753.22;724;25;0;
754.22;725;25;0;
755.22;726;25;0;
756.23;727;25;0;
757.26;728;25;0;
758.26;729;25;0;
759.26;730;25;0;
760.26;731;25;0;
761.27;732;25;0;
762.29;733;25;0;
763.29;734;25;0;
764.29;735;25;0;
765.62;736;25;0;
766.36;737;25;0;
767.32;738;25;0;
768.31;739;25;0;
769.33;740;25;0;
770.36;741;25;0;
771.39;742;25;0;
772.39;743;25;0;
773.39;744;25;0;
774.39;745;25;0;
775.39;746;25;0;
776.41;747;25;0;
777.66;748;25;0;
778.5;749;25;0;
779.46;750;25;0;
780.46;751;25;0;
781.46;752;25;0;
782.49;753;25;0;
783.49;754;25;0;
784.47;755;25;0;
785.51;756;25;0;
786.5;757;25;0;
787.49;758;25;0;
788.51;759;25;0;
789.52;760;25;0;
790.51;761;25;0;
791.52;762;25;0;
792.53;763;25;0;
793.52;764;25;0;
794.53;765;25;0;
795.56;766;25;0;
796.56;767;25;0;
797.56;768;25;0;
798.59;769;25;0;
799.59;770;25;0;
800.59;771;25;0;
801.61;772;25;0;
802.61;773;25;0;
803.59;774;25;0;
804.6;775;25;0;
805.63;776;25;0;
806.61;777;25;0;
807.61;778;25;0;
808.64;779;25;0;
809.63;780;25;0;
810.63;781;25;0;
811.66;782;25;0;
812.66;783;25;0;
813.67;784;25;0;
814.66;785;25;0;
815.67;786;25;0;
816.69;787;25;0;
817.69;788;25;0;
818.69;789;25;0;
819.69;790;25;0;
820.69;791;25;0;
821.71;792;25;0;
822.71;792;26;0;
823.72;792;27;0;
824.72;792;28;0;
825.76;792;29;0;
826.76;792;30;0;
827.76;793;30;0;
828.76;794;30;0;
829.76;795;30;0;
830.79;796;30;0;
831.79;797;30;0;
832.79;798;30;0;
833.8;799;30;0;
834.82;800;30;0;
835.82;801;30;0;
836.83;802;30;0;
837.86;803;30;0;
838.86;804;30;0;
839.86;805;30;0;
840.86;806;30;0;
841.86;807;30;0;
842.86;808;30;0;
843.87;809;30;0;
844.89;810;30;0;
845.9;811;30;0;
846.96;812;30;0;
847.91;813;30;0;
848.9;814;30;0;
849.92;815;30;0;
850.92;816;30;0;
851.93;817;30;0;
852.93;818;30;0;
853.99;819;30;0;
854.96;820;30;0;
855.96;821;30;0;
856.99;822;30;0;
857.99;823;30;0;
858.99;824;30;0;
860.0;825;30;0;
861.03;826;30;0;
862.02;827;30;0;
863.02;828;30;0;
864.06;829;30;0;
865.2;830;30;0;
866.06;831;30;0;
867.06;832;30;0;
868.06;833;30;0;
869.06;834;30;0;
870.09;835;30;0;
871.09;836;30;0;
872.09;837;30;0;
873.09;838;30;0;
874.09;839;30;0;
875.11;840;30;0;
876.13;841;30;0;
877.12;842;30;0;
878.12;843;30;0;
879.13;844;30;0;
880.16;845;30;0;
881.16;846;30;0;
882.16;847;30;0;
883.16;848;30;0;
884.19;849;30;0;
885.19;850;30;0;
886.19;851;30;0;
887.26;852;30;0;
888.22;853;30;0;
889.22;854;30;0;
890.23;855;30;0;
891.26;856;30;0;
892.26;857;30;0;
893.26;858;30;0;
894.29;859;30;0;
895.27;860;30;0;
896.29;861;30;0;
897.29;862;30;0;
898.3;863;30;0;
899.31;864;30;0;
900.3;865;30;0;
901.36;866;30;0;
902.31;867;30;0;
903.32;868;30;0;
904.33;869;30;0;
905.33;870;30;0;
906.36;871;30;0;
907.36;872;30;0;
908.39;873;30;0;
909.36;874;30;0;
910.36;875;30;0;
911.39;876;30;0;
912.4;877;30;0;
913.4;878;30;0;
914.39;879;30;0;
915.41;880;30;0;
916.4;881;30;0;
917.41;882;30;0;
918.43;883;30;0;
919.46;884;30;0;
920.46;885;30;0;
921.46;886;30;0;
922.47;887;30;0;
923.49;888;30;0;
924.49;889;30;0;
925.49;890;30;0;
926.5;891;30;0;
927.52;892;30;0;
928.52;893;30;0;
929.56;894;30;0;
930.56;895;30;0;
931.53;895;31;0;
932.56;895;32;0;messaging, L2
933.89;895;33;0;
934.63;896;33;0;
935.59;897;33;0;
936.59;898;33;0;
937.59;899;33;0;
938.6;900;33;0;
939.61;901;33;0;
940.6;902;33;0;
941.67;903;33;0;
942.66;904;33;0;
943.66;905;33;0;
944.66;906;33;0;
945.66;907;33;0;
946.66;907;34;0;
947.66;907;35;0;
948.76;907;36;0;
949.69;907;37;0;
950.69;907;38;0;
951.7;907;39;0;
952.7;907;40;0;
953.72;907;41;0;
954.71;907;42;0;
955.76;907;43;0;
956.72;907;44;0;
957.76;908;44;0;
958.76;909;44;0;
959.76;910;44;0;
960.79;911;44;0;
961.81;912;44;0;
962.79;913;44;0;
963.79;914;44;0;
964.81;915;44;0;
965.82;916;44;0;
966.82;917;44;0;
967.81;918;44;0;
968.83;919;44;0;
969.86;920;44;0;
971.22;921;44;0;
971.89;922;44;0;
972.86;923;44;0;
973.89;924;44;0;
974.89;925;44;0;
975.89;926;44;0;
976.9;927;44;0;
977.92;928;44;0;
978.92;929;44;0;
979.93;930;44;0;
980.93;931;44;0;
981.96;932;44;0;
982.97;933;44;0;
983.96;934;44;0;
984.96;935;44;0;
985.96;936;44;0;
986.99;937;44;0;
987.99;938;44;0;
989.03;939;44;0;
990.02;940;44;0;
991.02;941;44;0;
992.01;942;44;0;
993.06;943;44;0;
994.06;944;44;0;
995.06;945;44;0;
996.09;946;44;0;
997.1;947;44;0;
998.09;948;44;0;
999.11;949;44;0;
1000.13;950;44;0;
1001.16;951;44;0;
1002.16;952;44;0;
1003.16;953;44;0;
1004.16;954;44;0;
1005.16;955;44;0;
1006.19;956;44;0;
1007.16;957;44;0;
1008.16;958;44;0;
1009.19;959;44;0;
1010.19;960;44;0;
1011.21;961;44;0;
1012.22;962;44;0;
1013.22;963;44;0;
1014.26;964;44;0;
1015.26;965;44;0;
1016.26;966;44;0;
1017.26;967;44;0;
1018.26;968;44;0;
1019.26;969;44;0;
1020.29;970;44;0;
1021.29;971;44;0;
1022.3;972;44;0;
1023.3;973;44;0;
1024.32;974;44;0;
1025.36;975;44;0;
1026.34;976;44;0;
1027.36;977;44;0;
1028.39;978;44;0;
1029.39;979;44;0;
1030.39;980;44;0;
1031.39;981;44;0;
1032.39;982;44;0;
1033.4;983;44;0;
1034.41;984;44;0;
1035.41;985;44;0;
1036.42;986;44;0;
1037.42;986;45;0;
1038.43;986;46;0;
1039.46;986;47;0;
1040.46;986;48;0;
1041.5;987;48;0;
1042.49;988;48;0;
1043.49;989;48;0;
1044.49;990;48;0;
1045.49;991;48;0;
1046.49;992;48;0;
1047.49;992;49;0;
1048.66;992;50;0;
1049.51;992;51;0;
1050.52;992;52;0;
1051.52;992;53;0;
1052.56;992;54;0;
1053.56;992;55;0;
1054.53;992;56;0;
1055.59;992;57;0;
1056.59;992;58;0;
1057.56;992;59;0;
1058.59;992;60;0;messaging, L3
1059.59;992;61;0;
1060.6;992;62;0;
1061.61;992;63;0;
1062.66;992;64;0;
1063.62;992;65;0;
1064.62;992;66;0;
1065.62;992;67;0;
1066.63;992;68;0;
1067.66;992;69;0;
1068.66;992;70;0;
1069.66;992;71;0;
1070.66;992;72;0;
1071.66;992;73;0;
1072.71;992;74;0;
1073.69;992;75;0;
1074.7;992;76;0;
1075.69;992;77;0;
1076.79;992;78;0;
1077.73;993;78;0;
1078.73;994;78;0;
1079.76;995;78;0;
1080.76;996;78;0;
1081.76;997;78;0;
1082.76;997;79;0;
1083.76;997;80;0;
1084.76;998;80;0;
1085.79;999;80;0;
1086.79;1000;80;0;
1088.46;1001;80;0;
1088.8;1002;80;0;
1089.8;1003;80;0;
1090.82;1004;80;0;
1091.82;1004;81;0;
1092.82;1005;81;0;
1093.83;1005;82;0;
1094.86;1005;83;0;
1095.86;1005;84;0;
1096.86;1006;84;0;
1097.86;1007;84;0;
1098.89;1008;84;0;
1099.89;1009;84;0;
1100.89;1010;84;0;
1101.89;1011;84;0;
1102.89;1012;84;0;
1103.9;1013;84;0;
1104.9;1014;84;0;
1105.92;1015;84;0;
1106.96;1015;85;0;
1107.93;1015;86;0;
1108.96;1015;87;0;
1109.99;1015;88;0;
1110.96;1015;89;0;
1111.99;1015;90;0;
1112.99;1015;91;0;
1114.01;1015;92;0;
1115.03;1015;93;0;
1116.03;1016;93;0;
1117.06;1017;93;0;
1118.06;1018;93;0;
1119.06;1019;93;0;
1120.1;1020;93;0;
1121.09;1021;93;0;
1122.09;1022;93;0;
1123.09;1023;93;0;
1124.09;1024;93;0;
1125.12;1025;93;0;
1126.11;1026;93;0;
1127.12;1027;93;0;
1128.12;1028;93;0;
1129.13;1029;93;0;
1130.14;1030;93;0;
1131.13;1031;93;0;
1132.16;1032;93;0;
1133.19;1033;93;0;
1134.16;1034;93;0;
1135.19;1035;93;0;
1136.22;1036;93;0;
1137.19;1037;93;0;
1138.2;1038;93;0;
1139.2;1039;93;0;
1140.2;1040;93;0;
1141.21;1041;93;0;
1142.21;1042;93;0;
1143.21;1043;93;0;
1144.23;1044;93;0;
1145.26;1045;93;0;
1146.26;1046;93;0;
1147.26;1047;93;0;
1148.26;1048;93;0;
1149.29;1049;93;0;
1150.3;1050;93;0;
1151.3;1051;93;0;
1152.3;1052;93;0;
1153.32;1053;93;0;
1154.31;1054;93;0;
1155.33;1055;93;0;
1156.36;1056;93;0;
1157.36;1057;93;0;
1158.36;1058;93;0;
1159.39;1059;93;0;
1160.37;1060;93;0;
1161.37;1061;93;0;
1162.39;1062;93;0;
1163.39;1063;93;0;
1164.39;1064;93;0;
1165.4;1065;93;0;
1166.41;1066;93;0;
1167.42;1067;93;0;
1168.43;1068;93;0;
1169.43;1069;93;0;
1170.46;1070;93;0;
1171.46;1071;93;0;
1172.47;1072;93;0;
1173.49;1073;93;0;
1174.49;1074;93;0;
1175.49;1075;93;0;
1176.49;1076;93;0;
1177.5;1077;93;0;
1178.51;1078;93;0;
1179.5;1079;93;0;
1180.52;1080;93;0;
1181.53;1081;93;0;
1182.53;1082;93;0;
1183.59;1083;93;0;
1184.56;1084;93;0;
1185.63;1085;93;0;
1186.56;1086;93;0;
1187.57;1087;93;0;
1188.59;1088;93;0;
1189.59;1089;93;0;
1190.63;1090;93;0;
1191.62;1091;93;0;
1192.76;1092;93;0;
1193.66;1093;93;0;
1194.66;1094;93;0;
1195.66;1095;93;0;
1196.66;1096;93;0;
1197.66;1097;93;0;
1198.66;1098;93;0;
1199.69;1099;93;0;
1200.69;1100;93;0;
1201.69;1101;93;0;
1202.69;1102;93;0;
1203.69;1102;94;0;messaging, L4
1204.7;1102;95;0;
1205.71;1103;95;0;
1206.73;1104;95;0;
1207.73;1105;95;0;
1208.76;1106;95;0;
1209.73;1107;95;0;
1210.76;1108;95;0;
1211.76;1109;95;0;
1212.76;1110;95;0;
1213.76;1111;95;0;
1214.79;1112;95;0;
1215.79;1113;95;0;
1216.79;1114;95;0;
1217.79;1115;95;0;
1218.8;1116;95;0;
1219.79;1117;95;0;
1220.79;1118;95;0;
1221.81;1119;95;0;
1222.82;1120;95;0;
1223.81;1121;95;0;
1224.82;1122;95;0;
1225.86;1123;95;0;
1226.86;1124;95;0;
1227.86;1125;95;0;
1228.86;1126;95;0;
1229.86;1127;95;0;
1230.86;1128;95;0;
1231.89;1129;95;0;
1232.86;1130;95;0;
1233.89;1131;95;0;
1234.89;1132;95;0;
1235.9;1133;95;0;
1236.89;1134;95;0;
