Elapsed Time;Working Time;Procrastination Time;Wandering Time;Notification
375.42;91;57;0;
376.45;92;57;0;
377.45;93;57;0;
378.45;0;58;0;messaging, L4
379.45;0;59;0;
380.48;1;59;0;
381.48;2;59;0;
382.48;3;59;0;
383.48;4;59;0;
384.48;5;59;0;
385.48;6;59;0;
386.49;7;59;0;
387.5;8;59;0;
388.51;9;59;0;
389.55;10;59;0;
390.55;11;59;0;
391.55;12;59;0;
392.58;13;59;0;
393.58;14;59;0;
394.58;15;59;0;
395.65;16;59;0;
396.59;17;59;0;
397.6;18;59;0;
398.6;19;59;0;
399.61;20;59;0;
400.61;21;59;0;
401.65;22;59;0;
402.62;23;59;0;
403.65;24;59;0;
404.65;25;59;0;
405.65;26;59;0;
406.66;27;59;0;
407.7;28;59;0;
408.68;29;59;0;
409.69;30;59;0;
410.69;31;59;0;
411.75;32;59;0;
412.71;33;59;0;
413.72;34;59;0;
414.75;35;59;0;
415.75;36;59;0;
417.09;37;59;0;
417.76;38;59;0;
418.78;39;59;0;
419.78;40;59;0;
420.79;41;59;0;
421.79;42;59;0;
422.82;43;59;0;
423.81;44;59;0;
424.85;45;59;0;
425.82;46;59;0;
426.82;47;59;0;
427.85;48;59;0;
428.85;49;59;0;
429.85;50;59;0;
430.85;51;59;0;
431.88;52;59;0;
432.85;53;59;0;
433.88;54;59;0;
434.88;55;59;0;
435.9;56;59;0;
436.9;57;59;0;
437.9;58;59;0;
438.91;59;59;0;
439.91;60;59;0;
440.91;61;59;0;
441.92;62;59;0;
442.95;63;59;0;
443.95;64;59;0;
444.95;0;60;0;
445.96;0;61;0;messaging, L5
446.98;1;61;0;
447.98;2;61;0;
448.99;3;61;0;
449.99;4;61;0;
451.0;5;61;0;
452.0;6;61;0;
453.05;7;61;0;
454.05;8;61;0;
455.08;9;61;0;
456.05;10;61;0;
457.05;11;61;0;
458.08;12;61;0;
459.09;13;61;0;
460.09;14;61;0;
461.08;15;61;0;
462.12;16;61;0;
463.11;17;61;0;
464.15;18;61;0;
465.11;19;61;0;
466.12;20;61;0;
467.15;21;61;0;
468.15;22;61;0;
469.15;23;61;0;
470.15;24;61;0;
471.16;25;61;0;
472.18;26;61;0;
473.18;27;61;0;
474.18;28;61;0;
475.68;29;61;0;
476.22;30;61;0;
477.21;31;61;0;
478.21;32;61;0;
479.22;33;61;0;
480.25;34;61;0;
481.25;35;61;0;
482.25;36;61;0;
483.26;37;61;0;
484.28;38;61;0;
485.25;39;61;0;
486.28;40;61;0;
487.28;41;61;0;
488.28;42;61;0;
489.28;43;61;0;
490.29;44;61;0;
491.3;45;61;0;
492.29;46;61;0;
493.31;47;61;0;
494.31;48;61;0;
495.31;49;61;0;
496.35;50;61;0;
497.33;51;61;0;
498.35;52;61;0;
499.35;53;61;0;
500.36;54;61;0;
501.35;55;61;0;
502.36;56;61;0;
503.35;57;61;0;
504.35;58;61;0;
505.38;59;61;0;
506.39;60;61;0;
507.39;61;61;0;
508.39;62;61;0;
509.41;63;61;0;
510.45;64;61;0;
511.42;65;61;0;
512.42;66;61;0;
513.45;67;61;0;
514.45;68;61;0;
515.48;69;61;0;
516.51;70;61;0;
517.49;71;61;0;
518.5;72;61;0;
519.5;73;61;0;
520.52;74;61;0;
521.55;0;62;0;messaging, L6
522.55;0;63;0;
523.58;1;63;0;
524.58;0;64;0;
525.58;0;65;0;
526.58;0;66;0;
527.58;0;67;0;
528.58;1;67;0;
529.59;2;67;0;
530.61;3;67;0;
531.61;4;67;0;
532.62;5;67;0;
533.65;6;67;0;
534.65;7;67;0;
535.65;8;67;0;
536.68;9;67;0;
537.68;0;68;0;
538.68;0;69;0;
539.69;0;70;0;
540.7;0;71;0;
541.72;0;72;0;
542.7;0;73;0;
543.72;0;74;0;
544.75;0;75;0;
545.75;0;76;0;
546.75;0;77;0;
547.75;0;78;0;
548.78;0;79;0;
549.78;0;80;0;
550.79;0;81;0;
551.81;0;82;0;
552.82;0;83;0;
553.81;0;84;0;
554.82;0;85;0;
555.81;0;86;0;
556.82;0;87;0;
557.85;0;88;0;
558.85;0;89;0;
559.85;0;90;0;
560.88;0;91;0;
561.88;0;92;0;
562.88;0;93;0;
563.88;0;94;0;
564.89;0;95;0;
565.89;0;96;0;
566.88;0;97;0;
567.92;0;98;0;
568.91;0;99;0;
569.93;0;100;0;
570.95;0;101;0;
571.95;0;102;0;
572.95;0;103;0;
573.98;0;104;0;
574.96;0;105;0;
575.98;0;106;0;
576.98;0;107;0;
577.98;0;108;0;
578.99;0;109;0;
579.99;0;110;0;
581.01;0;111;0;
582.0;0;112;0;
583.02;1;112;0;messaging, L7
584.02;0;113;0;
585.02;0;114;0;
586.05;0;115;0;
587.02;0;116;0;
588.05;0;117;0;
589.05;0;118;0;
590.08;0;119;0;
591.08;0;120;0;
592.08;0;121;0;
593.08;0;122;0;
594.09;0;123;0;
595.1;0;124;0;
596.11;0;125;0;
597.15;0;126;0;
598.15;0;127;0;
599.15;1;127;0;
600.18;2;127;0;
601.18;3;127;0;
602.18;4;127;0;
603.18;5;127;0;
604.6;6;127;0;
605.4;7;127;0;
606.19;8;127;0;
607.19;9;127;0;
608.2;10;127;0;
609.23;11;127;0;
610.22;12;127;0;
611.25;13;127;0;
612.25;14;127;0;
613.25;15;127;0;
614.28;16;127;0;
615.39;17;127;0;
616.59;18;127;0;
617.28;19;127;0;
618.29;20;127;0;
619.3;21;127;0;
620.31;22;127;0;
621.32;23;127;0;
622.35;24;127;0;
623.35;25;127;0;
624.35;26;127;0;
625.35;27;127;0;
626.35;28;127;0;
627.35;29;127;0;
628.38;30;127;0;
629.38;31;127;0;
630.41;32;127;0;
631.41;33;127;0;
632.51;34;127;0;
633.41;35;127;0;
634.42;36;127;0;
635.41;37;127;0;
636.45;38;127;0;
637.48;39;127;0;
638.45;40;127;0;
639.45;41;127;0;
640.48;42;127;0;
641.48;43;127;0;
642.48;44;127;0;
643.49;45;127;0;
644.51;46;127;0;
645.5;47;127;0;
646.88;48;127;0;
647.89;49;127;0;
649.1;50;127;0;
649.51;51;127;0;
650.52;52;127;0;
651.58;53;127;0;
652.55;54;127;0;
653.55;55;127;0;
654.58;56;127;0;
655.58;57;127;0;
656.58;58;127;0;
657.58;59;127;0;
658.59;60;127;0;
659.59;61;127;0;
660.61;62;127;0;
661.61;63;127;0;
662.61;64;127;0;
663.65;65;127;0;
664.65;66;127;0;
665.65;67;127;0;
666.65;68;127;0;
667.66;69;127;0;
668.65;70;127;0;
669.65;71;127;0;
670.68;72;127;0;
671.68;73;127;0;
672.68;74;127;0;
673.69;75;127;0;
674.7;76;127;0;
675.72;77;127;0;
676.71;78;127;0;
677.72;79;127;0;
678.75;80;127;0;
679.73;81;127;0;
680.75;82;127;0;
681.75;83;127;0;
682.75;84;127;0;
683.78;85;127;0;
684.78;86;127;0;
685.78;87;127;0;
686.79;88;127;0;
687.79;89;127;0;
688.79;90;127;0;
689.81;91;127;0;
690.81;92;127;0;
691.86;93;127;0;
692.85;94;127;0;
693.85;95;127;0;
694.85;96;127;0;
696.09;97;127;0;
697.11;98;127;0;
697.88;99;127;0;
698.92;100;127;0;
699.88;101;127;0;
700.88;102;127;0;
701.89;103;127;0;
702.9;104;127;0;
703.9;105;127;0;
704.91;106;127;0;
705.95;107;127;0;
706.95;108;127;0;
707.95;109;127;0;
708.96;110;127;0;
709.96;111;127;0;
710.98;112;127;0;
711.98;113;127;0;
712.99;114;127;0;
714.0;115;127;0;
715.01;116;127;0;
716.01;117;127;0;
717.02;118;127;0;
718.05;119;127;0;
719.05;120;127;0;
720.05;121;127;0;
721.05;122;127;0;
722.05;123;127;0;
723.08;124;127;0;
724.09;125;127;0;
725.11;126;127;0;
726.08;127;127;0;
727.15;128;127;0;
728.11;129;127;0;
729.11;130;127;0;
730.15;131;127;0;
731.15;132;127;0;
733.12;133;127;0;
733.58;134;127;0;
734.18;135;127;0;
735.19;136;127;0;
736.2;137;127;0;
737.21;138;127;0;
738.22;139;127;0;
739.25;140;127;0;
740.22;141;127;0;
741.22;142;127;0;
742.25;143;127;0;
743.25;144;127;0;
744.25;145;127;0;
745.28;146;127;0;
746.28;147;127;0;
747.28;148;127;0;
748.42;149;127;0;
749.28;150;127;0;
750.29;151;127;0;
751.3;152;127;0;
752.31;153;127;0;
753.32;154;127;0;
754.3;155;127;0;
755.33;156;127;0;
756.35;157;127;0;
757.35;158;127;0;
758.38;159;127;0;
759.36;160;127;0;
760.35;161;127;0;
761.38;162;127;0;
762.48;163;127;0;
764.09;164;127;0;
764.4;165;127;0;
765.41;166;127;0;
766.41;167;127;0;
767.42;168;127;0;
768.45;169;127;0;
769.45;170;127;0;
770.46;171;127;0;
771.45;172;127;0;
772.51;173;127;0;
773.48;174;127;0;
774.48;175;127;0;
775.48;176;127;0;
776.49;177;127;0;
777.5;178;127;0;
778.51;179;127;0;
779.55;180;127;0;
780.55;181;127;0;
781.53;182;127;0;
782.55;183;127;0;
783.55;184;127;0;
784.55;185;127;0;
785.58;186;127;0;
786.6;187;127;0;
787.59;188;127;0;
788.61;189;127;0;
789.59;190;127;0;
790.62;191;127;0;
791.61;192;127;0;
792.65;193;127;0;
793.65;194;127;0;
794.65;195;127;0;
795.68;196;127;0;
796.66;197;127;0;
797.69;198;127;0;
798.7;199;127;0;
799.7;200;127;0;
800.72;201;127;0;
801.71;202;127;0;
802.73;203;127;0;
803.75;204;127;0;
804.73;205;127;0;
805.75;206;127;0;
806.78;207;127;0;
807.76;208;127;0;
808.78;209;127;0;
809.78;210;127;0;
810.78;211;127;0;
811.8;212;127;0;
812.82;213;127;0;
813.81;214;127;0;
814.8;215;127;0;
815.82;216;127;0;
816.85;217;127;0;
817.85;218;127;0;
818.85;219;127;0;
819.88;220;127;0;
820.85;221;127;0;
821.88;222;127;0;
823.18;223;127;0;
823.88;224;127;0;
824.9;225;127;0;
825.91;226;127;0;
826.92;227;127;0;
827.91;228;127;0;
828.92;229;127;0;
829.92;230;127;0;
830.91;231;127;0;
831.95;232;127;0;
832.95;233;127;0;
833.96;234;127;0;
834.96;235;127;0;
835.96;236;127;0;
836.98;237;127;0;
837.99;238;127;0;
839.0;239;127;0;
840.0;240;127;0;
841.02;241;127;0;
842.01;242;127;0;
843.05;243;127;0;
844.05;244;127;0;
845.05;245;127;0;
846.05;246;127;0;
847.05;247;127;0;
848.08;248;127;0;
849.08;249;127;0;
850.08;250;127;0;
851.1;251;127;0;
852.11;252;127;0;
853.18;253;127;0;
854.12;254;127;0;
855.15;255;127;0;
856.15;256;127;0;
857.15;257;127;0;
858.16;258;127;0;
859.19;259;127;0;
860.18;260;127;0;
861.19;261;127;0;
862.21;262;127;0;
863.21;263;127;0;
864.21;264;127;0;
865.25;265;127;0;
866.25;266;127;0;
867.25;0;128;0;messaging, L8
868.25;1;128;0;
869.28;2;128;0;
870.28;3;128;0;
871.28;4;128;0;
872.29;5;128;0;
873.3;6;128;0;
874.29;7;128;0;
875.29;8;128;0;
876.31;9;128;0;
877.29;10;128;0;
878.32;11;128;0;
879.35;12;128;0;
880.35;13;128;0;
881.35;14;128;0;
882.35;15;128;0;
883.36;16;128;0;
884.38;17;128;0;
885.38;18;128;0;
886.38;19;128;0;
887.38;20;128;0;
888.38;21;128;0;
889.39;22;128;0;
890.65;23;128;0;
891.58;24;128;0;
892.4;25;128;0;
893.41;26;128;0;
894.42;27;128;0;
895.45;28;128;0;
896.45;29;128;0;
897.45;30;128;0;
898.45;31;128;0;
899.45;32;128;0;
900.46;33;128;0;
901.45;34;128;0;
902.48;35;128;0;
903.48;36;128;0;
904.48;37;128;0;
905.48;38;128;0;
906.48;39;128;0;
907.65;40;128;0;
908.49;41;128;0;
909.5;42;128;0;
910.5;0;129;0;
911.52;0;130;0;
912.52;1;130;0;
913.53;2;130;0;
914.68;3;130;0;
915.55;4;130;0;
916.58;5;130;0;
917.58;6;130;0;
918.58;7;130;0;
919.58;8;130;0;
920.58;9;130;0;
921.62;10;130;0;
922.6;11;130;0;
923.62;12;130;0;
924.61;13;130;0;
925.63;14;130;0;
926.65;15;130;0;
927.65;16;130;0;
928.69;17;130;0;
929.68;18;130;0;
930.68;19;130;0;
931.68;20;130;0;
932.68;21;130;0;
933.71;22;130;0;
934.71;23;130;0;
935.9;24;130;0;
936.88;25;130;0;
937.71;26;130;0;
938.75;27;130;0;
939.75;28;130;0;
940.75;29;130;0;
941.78;30;130;0;
942.75;31;130;0;
943.78;32;130;0;
944.78;33;130;0;
945.78;34;130;0;
946.79;35;130;0;
947.8;36;130;0;
948.81;37;130;0;
949.82;38;130;0;
950.85;39;130;0;
951.85;40;130;0;
952.85;41;130;0;
953.88;42;130;0;
954.88;43;130;0;
955.88;44;130;0;
956.88;45;130;0;
957.89;46;130;0;
958.9;47;130;0;
959.9;48;130;0;
960.91;49;130;0;
961.95;50;130;0;
962.95;51;130;0;
963.95;52;130;0;
964.96;53;130;0;
965.98;54;130;0;
966.98;55;130;0;
967.98;56;130;0;
968.98;57;130;0;
969.99;58;130;0;
971.01;59;130;0;
972.01;60;130;0;
973.02;61;130;0;
974.02;62;130;0;
975.05;63;130;0;
976.05;64;130;0;
977.05;65;130;0;
978.08;66;130;0;
979.08;67;130;0;
980.09;68;130;0;
981.1;69;130;0;
982.11;70;130;0;
983.12;71;130;0;
984.28;72;130;0;
985.15;73;130;0;
986.15;74;130;0;
987.15;75;130;0;
988.19;76;130;0;
989.15;77;130;0;
990.21;78;130;0;
991.18;79;130;0;
992.18;80;130;0;
993.2;81;130;0;
994.2;82;130;0;
995.25;83;130;0;
996.21;84;130;0;
997.22;85;130;0;
998.25;86;130;0;
999.25;87;130;0;
1000.25;88;130;0;
1001.28;89;130;0;
1002.28;90;130;0;
1003.28;91;130;0;
1004.26;92;130;0;
1005.28;93;130;0;
1006.28;94;130;0;
1007.29;95;130;0;
1008.31;96;130;0;
1009.31;97;130;0;
1010.31;98;130;0;
1011.31;99;130;0;
1012.31;100;130;0;
1013.32;101;130;0;
1014.35;102;130;0;
1015.35;103;130;0;
1016.36;104;130;0;
1017.36;105;130;0;
1018.38;106;130;0;
1019.38;107;130;0;
1020.38;108;130;0;
1021.4;109;130;0;
1022.59;110;130;0;
1023.9;111;130;0;
1024.45;112;130;0;
1025.45;113;130;0;
1026.46;114;130;0;
1027.48;115;130;0;
1028.51;116;130;0;
1029.48;117;130;0;
1030.48;118;130;0;
1031.5;119;130;0;
1032.51;120;130;0;
1033.5;121;130;0;
1035.12;122;130;0;
1035.55;123;130;0;
1036.52;124;130;0;
1037.55;125;130;0;
1038.55;126;130;0;
1039.58;127;130;0;
1040.58;128;130;0;
1041.58;129;130;0;
1042.59;130;130;0;
1043.58;131;130;0;
1044.59;132;130;0;
1045.61;133;130;0;
1046.61;134;130;0;
1047.65;135;130;0;
1048.65;136;130;0;
1049.65;137;130;0;
1050.65;138;130;0;
1051.68;139;130;0;
1052.68;140;130;0;
1053.68;141;130;0;
1054.69;142;130;0;
1055.7;143;130;0;
1056.7;144;130;0;
1057.75;145;130;0;
1058.75;146;130;0;
1059.75;147;130;0;
1060.76;148;130;0;
1061.79;149;130;0;
1062.78;150;130;0;
1063.78;151;130;0;
1064.78;152;130;0;
1065.78;153;130;0;
1066.78;154;130;0;
1067.79;155;130;0;
1068.82;156;130;0;
1069.95;157;130;0;
1070.8;158;130;0;
1071.81;159;130;0;
1072.81;160;130;0;
1073.81;161;130;0;
1074.82;162;130;0;
1075.83;163;130;0;
1076.85;0;131;0;video, L0
1077.85;0;132;0;
1078.85;0;133;0;
1079.85;0;134;0;
1080.88;0;135;0;
1081.88;0;136;0;
1082.9;0;137;0;
1083.91;0;138;0;
1084.89;0;139;0;
1085.88;0;140;0;
1086.89;0;141;0;
1087.91;0;142;0;
1088.92;0;143;0;
1089.97;0;144;0;
1090.95;0;145;0;
1091.95;0;146;0;
1092.98;0;147;0;
1093.96;0;148;0;
1094.99;0;149;0;
1095.99;0;150;0;
1096.99;0;151;0;
1097.99;0;152;0;
1099.01;0;153;0;
1100.02;0;154;0;
1101.05;0;155;0;
1102.05;0;156;0;
1103.06;0;157;0;
1104.05;0;158;0;
1105.05;0;159;0;
1106.08;0;160;0;
1107.08;0;161;0;
1108.08;0;162;0;
1109.11;0;163;0;
1110.1;0;164;0;
1111.08;0;165;0;
1112.09;0;166;0;
1113.1;0;167;0;
1114.1;0;168;0;
1115.11;0;169;0;
1116.15;0;170;0;
1117.15;0;171;0;
1118.12;0;172;0;
1119.15;0;173;0;
1120.15;0;174;0;
1121.16;0;175;0;
1122.18;0;176;0;
1123.22;0;177;0;
1124.2;0;178;0;
1125.19;0;179;0;
1126.19;0;180;0;
1127.21;0;181;0;
1128.22;0;182;0;
1129.22;0;183;0;
1130.28;0;184;0;
1131.23;0;185;0;
1132.22;0;186;0;
1133.25;0;187;0;
1134.25;0;188;0;
1135.26;0;189;0;
1136.3;0;190;0;
1137.3;0;191;0;
1138.28;0;192;0;messaging, L0
1139.29;0;193;0;
1140.31;0;194;0;
1141.3;0;195;0;
1142.31;0;196;0;
1143.32;0;197;0;
1144.35;0;198;0;
1145.35;0;199;0;
1146.36;0;200;0;
1147.38;0;201;0;
1148.38;0;202;0;
1149.38;0;203;0;
1150.38;0;204;0;
1151.39;0;205;0;
1152.41;0;206;0;
1153.45;0;207;0;
1154.6;0;208;0;
1155.45;0;209;0;
1156.45;0;210;0;
1157.46;0;211;0;
1158.48;0;212;0;
1159.49;0;213;0;
1160.51;0;214;0;
1161.49;0;215;0;
1162.5;0;216;0;
1163.5;0;217;0;
1164.52;0;218;0;
1165.55;0;219;0;
1166.55;0;220;0;
1167.58;0;221;0;
1168.55;0;222;0;
1169.58;0;223;0;
1170.59;0;224;0;
1171.58;0;225;0;
1172.59;0;226;0;
1173.6;0;227;0;
1174.61;0;228;0;
1175.61;0;229;0;
1176.62;0;230;0;
1177.65;0;231;0;
1178.65;0;232;0;
1179.65;0;233;0;
1180.65;0;234;0;
1181.65;0;235;0;
1182.68;0;236;0;
1183.66;0;237;0;
1184.69;0;238;0;
1185.68;0;239;0;
1186.69;0;240;0;
1187.68;0;241;0;
1188.7;0;242;0;
1189.69;0;243;0;
1190.71;0;244;0;
1191.72;0;245;0;
1192.71;0;246;0;
1193.72;0;247;0;
1194.75;1;247;0;
1195.78;2;247;0;
1196.78;3;247;0;
1197.78;4;247;0;
1198.78;5;247;0;
1199.78;6;247;0;
1200.79;7;247;0;
1201.78;8;247;0;
1202.8;9;247;0;
1203.79;10;247;0;
1204.81;11;247;0;
1205.85;12;247;0;
1206.85;13;247;0;
1207.85;14;247;0;
1208.85;15;247;0;
1209.85;16;247;0;
1210.85;17;247;0;
1211.88;18;247;0;
1212.88;19;247;0;
1213.88;0;248;0;
1214.91;0;249;0;messaging, L1
1215.9;1;249;0;
1216.9;2;249;0;
1217.95;3;249;0;
1218.91;4;249;0;
1219.91;5;249;0;
1220.95;6;249;0;
1221.95;7;249;0;
1222.95;8;249;0;
1223.92;9;249;0;
1224.98;10;249;0;
1225.95;11;249;0;
1226.98;12;249;0;
1227.98;13;249;0;
1228.98;14;249;0;
1229.99;15;249;0;
1231.0;16;249;0;
1232.05;17;249;0;
1233.02;18;249;0;
1234.02;19;249;0;
1235.02;0;250;0;
1236.05;1;250;0;
1237.05;2;250;0;
1238.05;3;250;0;
1239.1;4;250;0;
1240.08;5;250;0;
1241.08;6;250;0;
1242.08;7;250;0;
1243.09;8;250;0;
1244.08;9;250;0;
1245.11;10;250;0;
1246.11;11;250;0;
