Elapsed Time;Working Time;Procrastination Time;Wandering Time;Notification
202.26;105;97;0;
203.3;105;98;0;
204.3;105;99;0;
205.3;105;100;0;
206.3;105;101;0;
207.3;105;102;0;
208.3;105;103;0;
209.31;105;104;0;
210.33;105;105;0;
211.34;105;106;0;
212.35;105;107;0;
213.36;105;108;0;
214.37;105;109;0;
215.36;105;110;0;
216.4;105;111;0;
217.4;105;112;0;
218.4;105;113;0;
219.4;105;114;0;
220.4;105;115;0;
221.41;105;116;0;
222.43;105;117;0;
223.43;105;118;0;
224.44;105;119;0;
225.43;105;120;0;
226.46;105;121;0;
227.45;105;122;0;
228.46;105;123;0;
229.5;105;124;0;
230.47;105;125;0;
231.5;105;126;0;
232.5;105;127;0;
233.51;105;128;0;
234.53;105;129;0;
235.54;105;130;0;
236.54;105;131;0;
237.55;105;132;0;
238.57;105;133;0;
239.56;105;134;0;
240.57;105;135;0;
241.58;105;136;0;
242.6;105;137;0;
243.6;105;138;0;
244.6;105;139;0;
245.6;105;140;0;
246.6;105;141;0;
247.64;105;142;0;
248.63;105;143;0;
249.64;105;144;0;
250.64;105;145;0;
251.65;105;146;0;
252.66;105;147;0;
253.67;105;148;0;
254.67;105;149;0;
255.7;105;150;0;
256.7;105;151;0;
257.7;105;152;0;
258.73;105;153;0;
259.73;105;154;0;
260.74;105;155;0;
261.73;105;156;0;
262.73;105;157;0;
263.74;105;158;0;
264.74;105;159;0;
265.74;105;160;0;
266.74;105;161;0;
267.75;105;162;0;
268.76;105;163;0;
269.77;105;164;0;
270.78;105;165;0;
271.8;105;166;0;
272.8;105;167;0;
273.8;105;168;0;
274.81;105;169;0;
275.83;105;170;0;
276.83;105;171;0;
277.83;105;172;0;
278.83;105;173;0;
279.83;105;174;0;
280.84;105;175;0;
281.85;105;176;0;
282.86;105;177;0;
283.86;105;178;0;
284.87;105;179;0;
285.9;105;180;0;
286.91;105;181;0;
287.9;105;182;0;
288.93;105;183;0;
289.93;105;184;0;
290.93;105;185;0;
291.94;105;186;0;
292.94;105;187;0;
293.95;105;188;0;
294.96;105;189;0;
295.95;105;190;0;
296.97;105;191;0;
297.98;105;192;0;
299.0;105;193;0;
300.0;105;194;0;
301.0;105;195;0;
302.01;105;196;0;
303.01;105;197;0;
304.03;105;198;0;
305.03;105;199;0;
306.04;105;200;0;
307.04;105;201;0;
308.04;105;202;0;
309.04;105;203;0;
310.05;105;204;0;
311.06;105;205;0;
312.07;105;206;0;
313.1;105;207;0;
314.1;105;208;0;
315.13;105;209;0;
316.13;105;210;0;
317.13;105;211;0;
318.15;105;212;0;
319.15;105;213;0;
320.15;105;214;0;
321.15;105;215;0;
322.16;105;216;0;
323.2;105;217;0;
324.2;105;218;0;
325.2;106;218;0;
326.23;106;219;0;
327.23;106;220;0;messaging, L0
328.23;106;221;0;
329.24;106;222;0;
330.25;106;223;0;
331.27;106;224;0;
332.3;106;225;0;
333.27;106;226;0;
334.3;106;227;0;
335.3;106;228;0;
336.3;106;229;0;
337.32;107;229;0;
338.34;108;229;0;
339.33;109;229;0;
340.35;110;229;0;
341.35;111;229;0;
342.35;112;229;0;
343.36;113;229;0;
344.38;114;229;0;
345.4;115;229;0;
346.4;116;229;0;
347.43;117;229;0;
348.43;118;229;0;
349.44;118;230;0;
350.45;118;231;0;
351.46;118;232;0;
352.47;118;233;0;
353.5;118;234;0;
354.5;118;235;0;
355.5;118;236;0;
356.53;118;237;0;
357.54;118;238;0;
358.54;118;239;0;
359.58;118;240;0;
360.6;118;241;0;
361.61;118;242;0;
362.63;118;243;0;
363.63;118;244;0;
364.64;118;245;0;
365.65;118;246;0;
366.66;118;247;0;
367.67;118;248;0;
368.7;118;249;0;
369.7;118;250;0;
370.7;118;251;0;
371.73;118;252;0;
372.73;118;253;0;
373.74;118;254;0;
374.75;118;255;0;
375.76;118;256;0;
376.77;118;257;0;
377.8;118;258;0;
378.8;118;259;0;
379.8;118;260;0;
380.83;118;261;0;
381.83;118;262;0;
382.84;118;263;0;
383.85;118;264;0;
384.86;118;265;0;
385.87;118;266;0;
386.9;118;267;0;
387.9;118;268;0;
388.91;118;269;0;
389.93;118;270;0;
390.93;118;271;0;
391.94;118;272;0;
392.95;118;273;0;
393.96;118;274;0;
394.96;118;275;0;
395.98;118;276;0;
397.0;118;277;0;
398.0;118;278;0;
399.03;118;279;0;
400.03;118;280;0;
401.03;118;281;0;
402.05;118;282;0;
403.05;118;283;0;
404.07;118;284;0;
405.08;118;285;0;
406.1;118;286;0;
407.1;118;287;0;
408.1;118;288;0;
409.13;118;289;0;
410.13;118;290;0;
411.14;118;291;0;
412.15;118;292;0;
413.16;118;293;0;
414.17;118;294;0;
415.2;118;295;0;
416.2;118;296;0;
417.21;118;297;0;
418.23;118;298;0;
419.23;118;299;0;
420.24;118;300;0;
421.25;118;301;0;
422.26;118;302;0;
423.28;118;303;0;
424.3;118;304;0;
425.31;118;305;0;
426.31;118;306;0;
427.33;118;307;0;
428.33;118;308;0;
429.34;118;309;0;
430.35;118;310;0;
431.36;118;311;0;
432.36;118;312;0;
433.37;118;313;0;
434.37;118;314;0;
435.37;118;315;0;
436.37;118;316;0;
437.4;118;317;0;
438.4;118;318;0;
439.4;118;319;0;
440.41;118;320;0;
441.43;118;321;0;
442.43;118;322;0;
443.44;118;323;0;
444.45;118;324;0;
445.46;118;325;0;
446.46;118;326;0;
447.47;118;327;0;
448.5;118;328;0;
449.5;118;329;0;
450.53;118;330;0;
451.54;118;331;0;
452.53;118;332;0;
453.53;118;333;0;
454.54;118;334;0;
455.56;118;335;0;
456.56;118;336;0;
457.56;118;337;0;
458.58;118;338;0;
459.58;118;339;0;
460.6;118;340;0;
461.6;118;341;0;
462.61;118;342;0;
463.61;118;343;0;
464.63;118;344;0;
465.63;118;345;0;
466.63;118;346;0;
467.63;118;347;0;
468.63;118;348;0;
469.64;118;349;0;
470.65;118;350;0;
471.65;118;351;0;
472.66;118;352;0;
473.65;118;353;0;
474.66;118;354;0;
475.66;118;355;0;
476.67;118;356;0;
477.7;118;357;0;
478.7;118;358;0;
479.7;118;359;0;
480.7;118;360;0;
481.7;118;361;0;
482.7;118;362;0;
483.71;118;363;0;
484.73;118;364;0;
485.74;118;365;0;
486.76;118;366;0;
487.77;118;367;0;
488.76;118;368;0;
489.77;118;369;0;
490.77;118;370;0;
491.77;118;371;0;
492.78;118;372;0;
493.78;118;373;0;
494.8;118;374;0;
495.8;118;375;0;
496.8;118;376;0;
497.8;118;377;0;
498.8;118;378;0;
499.81;118;379;0;
500.81;118;380;0;
501.83;118;381;0;
502.83;118;382;0;
503.83;118;383;0;
504.84;118;384;0;
505.85;118;385;0;
506.87;118;386;0;
507.87;118;387;0;
508.88;118;388;0;
509.9;118;389;0;
510.9;118;390;0;
511.9;118;391;0;
512.93;118;392;0;
513.92;118;393;0;
514.94;118;394;0;
515.93;118;395;0;
516.94;118;396;0;
517.95;118;397;0;
518.96;118;398;0;
519.96;118;399;0;
520.96;118;400;0;
521.98;118;401;0;
522.98;118;402;0;
524.0;118;403;0;
525.0;118;404;0;
526.03;118;405;0;
527.03;118;406;0;
528.03;118;407;0;
529.04;118;408;0;
530.04;118;409;0;
531.04;118;410;0;
532.06;118;411;0;
533.06;118;412;0;
534.1;118;413;0;
535.1;118;414;0;
536.1;118;415;0;
537.11;118;416;0;
538.13;118;417;0;
539.13;118;418;0;
540.14;118;419;0;
541.14;118;420;0;
542.16;118;421;0;
543.17;118;422;0;
544.2;118;423;0;
545.17;118;424;0;
546.18;118;425;0;
547.2;118;426;0;
548.2;118;427;0;
549.21;118;428;0;
550.23;118;429;0;
551.23;118;430;0;
552.23;118;431;0;
553.24;118;432;0;
554.24;118;433;0;
555.24;118;434;0;
556.26;118;435;0;
557.26;118;436;0;
558.26;118;437;0;
559.26;118;438;0;
560.27;118;439;0;
561.28;118;440;0;
562.3;118;441;0;
563.3;118;442;0;
564.31;118;443;0;
565.34;118;444;0;
566.33;118;445;0;
567.34;118;446;0;
568.35;118;447;0;
569.35;118;448;0;
570.37;118;449;0;
571.4;118;450;0;
572.4;118;451;0;
573.4;118;452;0;
574.4;118;453;0;
575.43;118;454;0;
576.43;118;455;0;
577.43;118;456;0;
578.43;118;457;0;
579.43;118;458;0;
580.43;118;459;0;
581.44;118;460;0;
582.44;118;461;0;
583.45;119;461;0;
584.46;120;461;0;
585.48;121;461;0;
586.5;122;461;0;
587.5;123;461;0;
588.5;123;462;0;
589.53;123;463;0;scrolling, L0
590.53;123;464;0;
591.53;123;465;0;
592.54;123;466;0;
593.55;123;467;0;
594.56;123;468;0;
595.57;123;469;0;
596.6;123;470;0;
597.6;124;470;0;
598.6;125;470;0;
599.63;126;470;0;
600.63;127;470;0;
601.63;128;470;0;
602.64;129;470;0;
603.65;130;470;0;
604.65;131;470;0;
605.66;132;470;0;
606.66;133;470;0;
607.67;134;470;0;
608.7;135;470;0;
609.68;136;470;0;
610.7;137;470;0;
611.7;138;470;0;
612.7;139;470;0;
613.71;140;470;0;
614.74;141;470;0;
615.73;142;470;0;
616.73;143;470;0;
617.74;143;471;0;
618.75;143;472;0;
619.76;143;473;0;
620.77;143;474;0;
621.8;144;474;0;
622.8;145;474;0;
623.8;146;474;0;
624.83;147;474;0;
625.83;148;474;0;
626.83;149;474;0;
627.83;150;474;0;
628.84;151;474;0;
629.85;152;474;0;
630.86;153;474;0;
631.86;154;474;0;
632.88;155;474;0;
633.9;156;474;0;
634.9;157;474;0;
635.94;158;474;0;
636.93;159;474;0;
637.93;160;474;0;
638.93;161;474;0;
639.94;162;474;0;
640.95;163;474;0;
641.95;164;474;0;
642.95;165;474;0;
643.96;166;474;0;
644.98;167;474;0;
646.0;168;474;0;
647.0;169;474;0;
649.37;170;474;0;
650.04;171;474;0;
650.61;172;474;0;
651.7;172;475;0;messaging, L0
653.22;172;476;0;
653.7;172;477;0;
654.06;173;477;0;
655.83;174;477;0;
656.82;175;477;0;
657.53;176;477;0;
659.13;177;477;0;
660.0;178;477;0;
660.82;179;477;0;
661.44;180;477;0;
662.15;181;477;0;
665.43;182;477;0;
665.46;183;477;0;
665.63;184;477;0;
666.2;185;477;0;
667.2;186;477;0;
668.43;187;477;0;
669.2;188;477;0;
670.44;189;477;0;
671.45;190;477;0;
672.66;191;477;0;
673.23;192;477;0;
674.24;193;477;0;
675.5;194;477;0;
677.41;195;477;0;
677.5;196;477;0;
678.27;197;477;0;
679.28;198;477;0;
680.3;199;477;0;
681.3;200;477;0;
682.31;201;477;0;
683.33;202;477;0;
684.33;203;477;0;
685.33;204;477;0;
686.33;205;477;0;
687.35;206;477;0;
688.36;207;477;0;
689.37;208;477;0;
690.38;209;477;0;
691.4;210;477;0;
692.43;211;477;0;
693.43;212;477;0;
694.43;213;477;0;
695.44;214;477;0;
696.45;215;477;0;
697.46;216;477;0;
698.47;217;477;0;
699.47;218;477;0;
700.5;219;477;0;
701.5;220;477;0;
702.5;221;477;0;
703.51;222;477;0;
704.53;223;477;0;
705.53;224;477;0;
706.53;225;477;0;
707.54;226;477;0;
708.54;227;477;0;
709.54;228;477;0;
710.56;229;477;0;
711.57;230;477;0;
712.57;231;477;0;
713.57;232;477;0;
714.58;233;477;0;
715.6;234;477;0;
716.6;235;477;0;
717.6;236;477;0;
718.63;237;477;0;
719.63;238;477;0;
720.63;239;477;0;
721.63;240;477;0;
722.64;241;477;0;
723.65;242;477;0;
724.67;243;477;0;
725.67;244;477;0;
726.67;245;477;0;
727.7;246;477;0;
728.7;247;477;0;
729.7;248;477;0;
730.71;249;477;0;
731.73;250;477;0;
732.73;251;477;0;
733.73;252;477;0;
734.73;253;477;0;
735.74;254;477;0;
736.74;255;477;0;
737.75;256;477;0;
738.76;257;477;0;
739.76;258;477;0;
740.77;259;477;0;
741.77;260;477;0;
742.8;261;477;0;
743.8;262;477;0;
744.8;263;477;0;
745.8;264;477;0;
746.8;265;477;0;
747.81;266;477;0;
748.83;267;477;0;
749.83;268;477;0;
750.83;269;477;0;
751.84;270;477;0;
752.84;271;477;0;
753.85;272;477;0;
754.85;273;477;0;
755.86;274;477;0;
756.87;275;477;0;
757.88;276;477;0;
758.9;277;477;0;
759.9;278;477;0;
760.89;279;477;0;
761.9;280;477;0;
762.91;281;477;0;
763.93;282;477;0;
764.93;283;477;0;
765.93;284;477;0;
766.93;285;477;0;
767.94;286;477;0;
768.95;287;477;0;
769.96;288;477;0;
770.96;289;477;0;
771.97;290;477;0;
772.98;291;477;0;
774.0;292;477;0;
775.0;293;477;0;
776.01;294;477;0;
777.03;295;477;0;
778.03;296;477;0;
779.03;297;477;0;
780.05;298;477;0;
781.05;299;477;0;
782.07;300;477;0;
783.07;301;477;0;
784.1;302;477;0;
785.1;303;477;0;
786.1;304;477;0;
787.11;305;477;0;
788.11;306;477;0;
789.13;307;477;0;
790.13;308;477;0;
791.13;309;477;0;
792.14;310;477;0;
793.14;311;477;0;
794.15;312;477;0;
795.14;313;477;0;
796.15;314;477;0;
797.16;315;477;0;
798.17;316;477;0;
799.17;317;477;0;
800.18;318;477;0;
801.2;319;477;0;
802.2;320;477;0;
803.21;321;477;0;
804.21;322;477;0;
805.24;323;477;0;
806.23;324;477;0;
807.23;325;477;0;
808.24;326;477;0;
809.24;327;477;0;
810.25;328;477;0;
811.26;329;477;0;
812.26;330;477;0;
813.27;331;477;0;
814.28;332;477;0;
815.3;333;477;0;
816.3;334;477;0;
817.31;335;477;0;
818.33;336;477;0;
819.33;337;477;0;
820.33;338;477;0;
821.34;339;477;0;
822.34;340;477;0;
823.35;341;477;0;
824.36;342;477;0;
825.36;343;477;0;
826.37;344;477;0;
827.4;345;477;0;
828.4;346;477;0;
829.4;347;477;0;
830.43;348;477;0;
831.43;349;477;0;
832.43;350;477;0;
833.43;351;477;0;
834.43;352;477;0;
835.43;353;477;0;
836.44;354;477;0;
837.46;355;477;0;
838.46;356;477;0;
839.47;357;477;0;
840.5;358;477;0;
841.5;359;477;0;
842.5;360;477;0;
843.5;361;477;0;
844.51;362;477;0;
845.53;363;477;0;
846.53;364;477;0;
847.53;365;477;0;
848.54;366;477;0;
849.55;367;477;0;
850.55;368;477;0;
851.56;369;477;0;
852.57;370;477;0;
853.58;371;477;0;
854.6;372;477;0;
855.63;373;477;0;
856.61;374;477;0;
857.63;375;477;0;
858.63;376;477;0;
859.64;377;477;0;
860.65;378;477;0;
861.65;379;477;0;
862.67;380;477;0;
863.67;381;477;0;
864.7;382;477;0;
865.7;383;477;0;
866.7;384;477;0;
867.71;385;477;0;
868.74;386;477;0;
869.73;387;477;0;
870.74;387;478;0;scrolling, L0
871.75;387;479;0;
872.76;387;480;0;
873.8;387;481;0;
874.8;387;482;0;
875.8;387;483;0;
876.8;387;484;0;
877.8;387;485;0;
878.83;387;486;0;
879.83;387;487;0;
880.84;387;488;0;
881.84;387;489;0;
882.86;387;490;0;
883.87;387;491;0;
884.9;387;492;0;
885.9;387;493;0;
886.93;387;494;0;
887.93;387;495;0;
888.93;387;496;0;
889.93;387;497;0;
890.95;387;498;0;
891.96;387;499;0;
892.96;387;500;0;
894.0;387;501;0;
895.0;387;502;0;
896.0;387;503;0;
897.0;387;504;0;
898.04;387;505;0;
899.03;387;506;0;
900.03;387;507;0;
901.03;387;508;0;
902.04;387;509;0;
903.04;387;510;0;
904.06;387;511;0;
905.06;387;512;0;
906.07;387;513;0;
907.1;387;514;0;
908.1;387;515;0;
909.1;387;516;0;
910.13;387;517;0;
911.13;387;518;0;
912.14;387;519;0;
913.15;387;520;0;
914.16;387;521;0;
915.17;387;522;0;
916.2;387;523;0;
917.17;387;524;0;
918.2;387;525;0;
919.2;388;525;0;
920.2;389;525;0;
921.2;390;525;0;
922.23;391;525;0;
923.23;392;525;0;
924.23;393;525;0;
925.23;394;525;0;
926.24;394;526;0;
927.25;395;526;0;
928.26;396;526;0;
929.27;397;526;0;
930.3;398;526;0;
931.3;399;526;0;
932.3;400;526;0;
933.3;401;526;0;
934.31;401;527;0;
935.33;401;528;0;messaging, L0
936.33;402;528;0;
937.34;403;528;0;
938.35;404;528;0;
939.36;405;528;0;
940.37;406;528;0;
941.37;407;528;0;
942.38;408;528;0;
943.4;409;528;0;
944.4;410;528;0;
945.4;411;528;0;
946.4;412;528;0;
947.43;413;528;0;
948.43;414;528;0;
949.44;415;528;0;
950.45;416;528;0;
951.46;417;528;0;
952.47;418;528;0;
953.5;419;528;0;
954.5;420;528;0;
955.5;421;528;0;
956.51;422;528;0;
957.53;423;528;0;
958.53;424;528;0;
959.54;425;528;0;
960.54;426;528;0;
961.56;427;528;0;
962.56;428;528;0;
963.56;429;528;0;
964.57;430;528;0;
965.58;431;528;0;
966.6;432;528;0;
967.6;433;528;0;
968.63;434;528;0;
969.63;435;528;0;
970.63;436;528;0;
971.64;437;528;0;
972.65;438;528;0;
973.66;439;528;0;
974.68;440;528;0;
975.7;441;528;0;
976.73;442;528;0;
977.71;443;528;0;
978.73;444;528;0;
979.73;445;528;0;
980.73;446;528;0;
981.74;447;528;0;
982.74;448;528;0;
983.74;449;528;0;
984.75;450;528;0;
985.76;451;528;0;
986.76;452;528;0;
987.78;453;528;0;
988.8;454;528;0;
989.8;455;528;0;
990.83;456;528;0;
991.83;457;528;0;
992.83;458;528;0;
993.84;459;528;0;
994.85;460;528;0;
995.86;461;528;0;
996.87;462;528;0;
997.9;463;528;0;
998.9;464;528;0;
999.9;465;528;0;
1000.9;466;528;0;
1001.9;467;528;0;
1002.93;468;528;0;
1003.93;469;528;0;
1004.93;470;528;0;
1005.93;471;528;0;
1006.94;472;528;0;
1007.95;473;528;0;
1008.95;474;528;0;
1009.97;475;528;0;
1010.98;476;528;0;
1011.98;477;528;0;
1013.0;478;528;0;
1014.0;479;528;0;
1015.0;480;528;0;
1016.03;481;528;0;
1017.03;482;528;0;
1018.03;483;528;0;
1019.04;484;528;0;
1020.05;485;528;0;
1021.05;486;528;0;
1022.06;487;528;0;
1023.07;487;529;0;
1024.1;487;530;0;messaging, L1
1025.1;488;530;0;
1026.1;489;530;0;
1027.13;490;530;0;
1028.13;491;530;0;
1029.13;492;530;0;
1030.15;493;530;0;
1031.16;494;530;0;
1032.17;495;530;0;
1033.18;496;530;0;
1034.2;497;530;0;
1035.2;498;530;0;
1036.2;499;530;0;
1037.23;500;530;0;
1038.23;501;530;0;
1039.24;502;530;0;
1040.26;503;530;0;
1041.25;503;531;0;
1042.26;503;532;0;
1043.27;503;533;0;
1044.28;503;534;0;
1045.3;503;535;0;
1046.3;504;535;0;
1047.31;505;535;0;
1048.31;506;535;0;
1049.33;507;535;0;
1050.33;508;535;0;
1051.36;508;536;0;
1052.35;508;537;0;
1053.36;508;538;0;
1054.37;508;539;0;
1055.4;508;540;0;
1056.4;508;541;0;
1057.4;508;542;0;
1058.41;508;543;0;
1059.43;508;544;0;
1060.44;508;545;0;
1061.44;508;546;0;
1062.45;508;547;0;
1063.46;508;548;0;
1064.46;508;549;0;
1065.48;508;550;0;
1066.5;508;551;0;
1067.5;508;552;0;
1068.5;508;553;0;
1069.5;508;554;0;
1070.51;508;555;0;
1071.53;508;556;0;
1072.53;508;557;0;
1073.54;508;558;0;
1074.55;508;559;0;
1075.56;508;560;0;
1076.57;508;561;0;
1077.58;508;562;0;
1078.6;508;563;0;
1079.6;509;563;0;
1080.6;509;564;0;
1081.6;509;565;0;
1082.63;509;566;0;
1083.63;510;566;0;
1084.63;511;566;0;
1085.65;512;566;0;
1086.66;513;566;0;
1087.67;513;567;0;
1088.7;513;568;0;messaging, L2
1089.7;513;569;0;
1090.73;513;570;0;
1091.73;513;571;0;
1092.73;513;572;0;
1093.75;513;573;0;
1094.76;514;573;0;
1095.77;515;573;0;
1096.8;516;573;0;
1097.8;517;573;0;
1098.8;518;573;0;
1099.8;519;573;0;
1100.81;520;573;0;
1101.83;521;573;0;
1102.83;522;573;0;
1103.83;523;573;0;
1104.83;524;573;0;
1105.84;525;573;0;
1106.84;526;573;0;
1107.85;527;573;0;
1108.85;528;573;0;
1109.86;529;573;0;
1110.87;530;573;0;
1111.88;531;573;0;
1112.9;532;573;0;
1113.9;533;573;0;
1114.9;534;573;0;
1115.9;535;573;0;
1116.9;536;573;0;
1117.91;537;573;0;
1118.93;538;573;0;
1119.93;539;573;0;
1120.93;540;573;0;
1121.94;541;573;0;
1122.95;542;573;0;
1123.96;543;573;0;
1124.97;544;573;0;
1125.97;545;573;0;
1127.0;546;573;0;
1128.0;547;573;0;
1129.0;548;573;0;
1130.03;549;573;0;
1131.03;550;573;0;
1132.03;551;573;0;
1133.04;552;573;0;
1134.05;553;573;0;
1135.06;554;573;0;
1136.08;555;573;0;
1137.07;556;573;0;
1138.06;557;573;0;
1139.07;558;573;0;
1140.07;559;573;0;
1141.1;560;573;0;
1142.1;561;573;0;
1143.1;562;573;0;
1144.13;563;573;0;
1145.13;564;573;0;
1146.26;565;573;0;
1147.13;566;573;0;
1148.15;567;573;0;
1149.15;568;573;0;
1150.16;569;573;0;
1151.17;570;573;0;
1152.2;571;573;0;
1153.2;572;573;0;
1154.23;573;573;0;
1155.23;574;573;0;
1156.23;575;573;0;
1157.23;576;573;0;
1158.24;577;573;0;
1159.25;578;573;0;
1160.26;579;573;0;
1161.26;580;573;0;
1162.27;581;573;0;
1163.3;582;573;0;
1164.3;583;573;0;
1165.3;584;573;0;
1166.3;585;573;0;
1167.3;586;573;0;
1168.31;587;573;0;
1169.33;588;573;0;
1170.33;589;573;0;
1171.34;590;573;0;
1172.35;591;573;0;
1173.36;592;573;0;
1174.36;593;573;0;
1175.37;594;573;0;
1176.38;595;573;0;
1177.4;596;573;0;
1178.4;597;573;0;
1179.4;598;573;0;
1180.43;599;573;0;
1181.43;600;573;0;
1182.43;601;573;0;
1183.44;602;573;0;
1184.45;603;573;0;
1185.47;604;573;0;
1186.48;605;573;0;
1187.5;606;573;0;
1188.5;607;573;0;
1189.5;608;573;0;
1190.5;609;573;0;
1191.53;610;573;0;
1192.53;611;573;0;
1193.53;612;573;0;
1194.53;613;573;0;
1195.55;614;573;0;
1196.55;615;573;0;
1197.56;616;573;0;
1198.6;617;573;0;
1199.6;618;573;0;
1200.6;619;573;0;
1201.63;620;573;0;
1202.63;621;573;0;
1203.63;622;573;0;
1204.64;623;573;0;
1205.65;624;573;0;
1206.65;625;573;0;
1207.66;626;573;0;
1208.66;627;573;0;
1209.67;628;573;0;
1210.68;629;573;0;
1211.7;630;573;0;
1212.7;631;573;0;
1213.7;632;573;0;
1214.7;633;573;0;
1215.73;634;573;0;
1216.73;635;573;0;
1217.73;636;573;0;
1218.73;637;573;0;
1219.73;638;573;0;
1220.74;639;573;0;
1221.75;640;573;0;
1222.75;641;573;0;
1223.76;642;573;0;
1224.76;643;573;0;
1225.77;644;573;0;
1226.77;645;573;0;
1227.78;646;573;0;
1228.8;647;573;0;
1229.8;648;573;0;
1230.83;649;573;0;
1231.83;650;573;0;
1232.83;651;573;0;
1233.83;652;573;0;
1234.83;653;573;0;
1235.83;654;573;0;
1236.84;655;573;0;
1237.85;656;573;0;
1238.86;657;573;0;
1239.86;658;573;0;
1240.9;659;573;0;
1241.9;660;573;0;
1242.9;661;573;0;
1243.9;662;573;0;
1244.9;663;573;0;
1245.9;664;573;0;
1246.93;665;573;0;
1247.93;666;573;0;
1248.93;667;573;0;
