Elapsed Time;Working Time;Procrastination Time;Wandering Time;Notification
181.19;0;157;0;
182.2;0;158;0;
183.21;0;159;0;
184.24;0;160;0;
185.24;0;161;0;
186.25;0;162;0;
187.27;0;163;0;
188.27;0;164;0;
189.28;0;165;0;
190.3;0;166;0;
191.31;0;167;0;
192.31;0;168;0;
193.34;0;169;0;
194.34;0;170;0;
195.34;0;171;0;
196.37;0;172;0;
197.37;0;173;0;
198.37;0;174;0;
199.39;0;175;0;
200.4;0;176;0;
201.41;0;177;0;
202.44;0;178;0;
203.44;0;179;0;
204.47;0;180;0;
205.47;0;181;0;
206.47;0;182;0;
207.49;0;183;0;
208.49;0;184;0;
209.5;0;185;0;
210.51;0;186;0;
211.54;0;187;0;
212.54;0;188;0;
213.54;0;189;0;
214.54;0;190;0;
215.57;0;191;0;
216.57;0;192;0;
217.57;0;193;0;
218.64;0;194;0;
219.64;0;195;0;
220.64;0;196;0;
221.67;0;197;0;
222.67;0;198;0;
223.67;0;199;0;
224.67;1;199;0;
225.68;2;199;0;
328.71;1;0;0;
329.27;2;0;0;
330.27;3;0;0;
331.27;4;0;0;
332.28;0;1;0;
333.28;0;2;0;
334.29;0;3;0;
335.31;0;4;0;
336.32;0;5;0;
337.32;0;6;0;
338.31;0;7;0;
339.34;0;8;0;
340.34;0;9;0;
341.37;0;10;0;
342.37;0;11;0;
343.37;0;12;0;messaging, L0
344.39;1;12;0;
345.39;2;12;0;
346.4;3;12;0;
347.41;4;12;0;
348.44;5;12;0;
349.44;6;12;0;
350.44;7;12;0;
351.47;8;12;0;
352.47;0;13;0;
353.54;0;14;0;
354.54;0;15;0;
355.54;0;16;0;
356.54;0;17;0;
357.54;0;18;0;
358.54;0;19;0;
359.55;0;20;0;
360.57;0;21;0;
361.57;0;22;0;
362.59;0;23;0;
363.64;0;24;0;
364.64;0;25;0;
365.67;0;26;0;
366.67;0;27;0;
367.68;0;28;0;
368.68;0;29;0;
369.69;0;30;0;
370.71;0;31;0;
371.7;0;32;0;
372.71;0;33;0;
373.71;0;34;0;
374.72;0;35;0;
375.74;0;36;0;
376.74;0;37;0;
377.75;0;38;0;
378.78;0;39;0;
379.77;0;40;0;
380.77;0;41;0;
381.78;0;42;0;
382.8;0;43;0;
383.81;0;44;0;
384.84;0;45;0;
385.84;0;46;0;
386.87;0;47;0;
387.87;0;48;0;
388.88;0;49;0;
389.89;0;50;0;
390.9;0;51;0;
391.91;0;52;0;
392.94;0;53;0;
393.94;0;54;0;
394.97;0;55;0;
395.97;0;56;0;
396.98;0;57;0;
397.99;0;58;0;
399.0;0;59;0;
400.01;0;60;0;
401.04;0;61;0;
402.04;0;62;0;
403.04;0;63;0;
404.08;0;64;0;
405.07;0;65;0;
406.08;0;66;0;
407.1;0;67;0;
408.11;0;68;0;
409.14;0;69;0;
410.14;0;70;0;
411.17;0;71;0;
412.17;0;72;0;
413.18;0;73;0;
414.19;0;74;0;
415.2;0;75;0;
416.21;0;76;0;
417.24;0;77;0;
418.22;0;78;0;
419.24;0;79;0;
420.24;0;80;0;
421.27;0;81;0;
422.27;0;82;0;
423.28;0;83;0;
424.29;0;84;0;
425.31;0;85;0;
426.34;0;86;0;
427.34;0;87;0;
428.37;0;88;0;
429.35;0;89;0;
430.38;0;90;0;
431.38;0;91;0;
432.39;0;92;0;
433.4;0;93;0;
434.42;0;94;0;
435.41;0;95;0;
436.44;0;96;0;
437.44;0;97;0;
438.45;0;98;0;
439.47;0;99;0;
440.48;0;100;0;
441.49;0;101;0;
442.49;0;102;0;
443.51;0;103;0;
444.52;0;104;0;
445.54;0;105;0;
446.55;0;106;0;
447.54;0;107;0;
448.57;0;108;0;
449.58;0;109;0;
450.59;0;110;0;
451.61;0;111;0;
452.64;0;112;0;
453.64;0;113;0;
454.67;0;114;0;
455.68;0;115;0;
456.67;0;116;0;
457.67;0;117;0;
458.69;0;118;0;
459.7;0;119;0;
460.71;0;120;0;
461.74;0;121;0;
462.74;0;122;0;
463.77;0;123;0;
464.77;0;124;0;
465.78;0;125;0;
466.81;0;126;0;
467.84;0;127;0;
468.84;0;128;0;
469.87;0;129;0;
470.87;0;130;0;
471.88;0;131;0;
472.88;0;132;0;
473.9;0;133;0;
474.9;0;134;0;
475.92;0;135;0;
476.94;0;136;0;
477.95;0;137;0;
478.98;0;138;0;
479.97;0;139;0;
480.97;0;140;0;
481.98;0;141;0;
482.99;0;142;0;
483.99;0;143;0;
485.01;0;144;0;
486.04;0;145;0;
487.04;0;146;0;
488.07;0;147;0;
489.05;0;148;0;
490.08;0;149;0;
491.07;0;150;0;
492.08;0;151;0;
493.09;0;152;0;
494.09;0;153;0;
495.1;0;154;0;
496.14;0;155;0;
497.14;0;156;0;
498.17;0;157;0;
499.18;0;158;0;
500.17;0;159;0;
501.18;0;160;0;
502.18;0;161;0;
503.2;0;162;0;
504.21;0;163;0;
505.21;0;164;0;
506.22;0;165;0;
507.24;0;166;0;
508.24;0;167;0;
509.24;0;168;0;
510.27;0;169;0;
511.27;0;170;0;
512.28;0;171;0;
513.29;0;172;0;
514.3;0;173;0;
515.34;0;174;0;
516.34;0;175;0;
517.34;0;176;0;
518.34;0;177;0;
519.35;0;178;0;
520.38;0;179;0;
521.37;0;180;0;
522.37;0;181;0;
523.38;0;182;0;
524.4;0;183;0;
525.41;0;184;0;
526.44;0;185;0;
527.44;0;186;0;
528.44;0;187;0;
529.47;0;188;0;
530.48;0;189;0;
531.47;0;190;0;
532.47;0;191;0;
533.48;0;192;0;
534.49;0;193;0;
535.49;0;194;0;
536.5;0;195;0;
537.49;0;196;0;
538.5;0;197;0;
539.51;0;198;0;
540.54;0;199;0;
541.54;0;200;0;
542.57;0;201;0;
543.57;0;202;0;
544.57;0;203;0;
545.58;0;204;0;
546.59;0;205;0;
547.59;0;206;0;
548.61;0;207;0;
549.61;0;208;0;
550.64;0;209;0;
551.64;0;210;0;
552.65;0;211;0;
553.68;0;212;0;messaging, L1
554.67;1;212;0;
555.67;2;212;0;
556.68;3;212;0;
557.7;4;212;0;
558.71;0;213;0;
559.74;1;213;0;
560.74;2;213;0;
561.74;3;213;0;
562.77;4;213;0;
563.77;5;213;0;
564.77;0;214;0;
565.79;0;215;0;
566.8;0;216;0;
567.81;0;217;0;
568.81;0;218;0;
569.84;0;219;0;
570.84;0;220;0;
571.84;0;221;0;
572.87;1;221;0;
573.87;2;221;0;
574.88;0;222;0;
575.88;0;223;0;
576.9;0;224;0;
577.91;0;225;0;
578.94;0;226;0;
579.94;0;227;0;
580.97;0;228;0;
581.97;0;229;0;
582.98;0;230;0;
583.99;0;231;0;
585.01;0;232;0;
586.02;0;233;0;
587.04;0;234;0;
588.04;0;235;0;
589.07;0;236;0;
590.07;0;237;0;
591.08;0;238;0;
592.09;0;239;0;
593.1;0;240;0;
594.14;0;241;0;
595.14;0;242;0;
596.14;0;243;0;
597.17;0;244;0;
598.17;0;245;0;
599.17;0;246;0;
600.17;0;247;0;
601.19;0;248;0;
602.2;0;249;0;
603.21;0;250;0;
604.24;0;251;0;
605.25;0;252;0;
606.25;0;253;0;
607.25;0;254;0;
608.27;0;255;0;
609.27;0;256;0;
610.27;0;257;0;
611.29;0;258;0;
612.3;0;259;0;
613.31;0;260;0;
614.34;0;261;0;
615.34;0;262;0;
616.41;0;263;0;
617.36;0;264;0;
618.38;0;265;0;
619.38;0;266;0;
620.39;0;267;0;
621.4;0;268;0;
622.44;0;269;0;
623.44;0;270;0;
624.44;0;271;0;
625.44;0;272;0;
626.45;0;273;0;
627.48;0;274;0;
628.47;0;275;0;
629.48;0;276;0;
630.49;0;277;0;
631.51;0;278;0;
632.52;0;279;0;
633.54;0;280;0;
634.54;0;281;0;
635.57;0;282;0;
636.57;0;283;0;
637.57;0;284;0;
638.58;1;284;0;
639.59;2;284;0;
640.61;3;284;0;
641.6;4;284;0;
642.61;5;284;0;
643.64;6;284;0;
644.64;7;284;0;
645.64;8;284;0;
646.64;9;284;0;
647.67;10;284;0;
648.67;11;284;0;
649.67;12;284;0;
650.67;13;284;0;
651.69;14;284;0;
652.7;15;284;0;
653.71;16;284;0;
654.74;17;284;0;
655.74;18;284;0;
656.77;19;284;0;
657.75;20;284;0;
658.78;21;284;0;
659.77;22;284;0;
660.77;23;284;0;
661.77;24;284;0;
662.78;25;284;0;
663.78;26;284;0;
664.79;27;284;0;
665.8;28;284;0;
666.81;29;284;0;
667.84;30;284;0;
668.84;31;284;0;
669.84;32;284;0;
670.85;33;284;0;
671.88;34;284;0;
672.87;35;284;0;
673.88;36;284;0;
674.89;37;284;0;
675.9;38;284;0;
676.91;39;284;0;
677.92;40;284;0;
678.94;41;284;0;
679.95;42;284;0;
680.94;43;284;0;
681.97;44;284;0;
682.97;0;285;0;
683.98;0;286;0;
684.99;0;287;0;
686.0;0;288;0;
687.01;0;289;0;
688.04;0;290;0;
689.04;0;291;0;
690.05;0;292;0;
691.07;0;293;0;
692.08;0;294;0;
693.08;0;295;0;
694.08;0;296;0;
695.1;0;297;0;
696.1;0;298;0;
697.12;0;299;0;
698.14;0;300;0;
699.14;0;301;0;
700.14;0;302;0;
701.14;0;303;0;
702.17;0;304;0;
703.18;0;305;0;
704.18;0;306;0;
705.19;0;307;0;
706.2;0;308;0;
707.21;0;309;0;
708.22;0;310;0;
709.24;0;311;0;
710.24;0;312;0;
711.24;0;313;0;
712.24;0;314;0;
713.24;0;315;0;
714.27;0;316;0;
715.27;0;317;0;
716.27;0;318;0;
717.27;0;319;0;
718.28;0;320;0;
719.29;0;321;0;
720.3;1;321;0;
721.31;2;321;0;
722.34;3;321;0;
723.34;0;322;0;scrolling, L0
724.34;0;323;0;
725.35;0;324;0;
726.38;0;325;0;
727.37;0;326;0;
728.37;0;327;0;
729.38;0;328;0;
730.4;0;329;0;
731.4;0;330;0;
732.41;0;331;0;
733.44;0;332;0;
734.44;0;333;0;
735.45;0;334;0;
736.47;0;335;0;
737.47;0;336;0;
738.48;0;337;0;
739.48;0;338;0;
740.49;0;339;0;
741.49;0;340;0;
742.51;0;341;0;
743.54;0;342;0;
744.54;0;343;0;
745.54;0;344;0;
746.55;0;345;0;
747.58;0;346;0;
748.57;0;347;0;
749.57;0;348;0;
750.58;0;349;0;
751.58;0;350;0;
752.59;0;351;0;
753.6;0;352;0;
754.61;0;353;0;
755.62;0;354;0;
756.64;0;355;0;
757.64;0;356;0;
758.64;0;357;0;
759.64;0;358;0;
760.67;0;359;0;
761.67;0;360;0;
762.68;0;361;0;
763.68;0;362;0;
764.68;0;363;0;
765.69;0;364;0;
766.7;0;365;0;
767.71;0;366;0;
768.74;1;366;0;
769.74;0;367;0;
770.75;0;368;0;
771.78;0;369;0;
772.77;0;370;0;
773.77;0;371;0;
774.77;0;372;0;
775.77;0;373;0;
776.78;1;373;0;
777.78;0;374;0;
778.8;0;375;0;
779.8;1;375;0;
780.81;2;375;0;
781.84;0;376;0;
782.84;0;377;0;
783.84;0;378;0;
784.85;1;378;0;messaging, L0
785.85;0;379;0;
786.85;0;380;0;
787.87;0;381;0;
788.87;0;382;0;
789.88;0;383;0;
790.88;0;384;0;
791.89;0;385;0;
792.9;0;386;0;
793.91;0;387;0;
794.94;0;388;0;
795.94;0;389;0;
796.94;0;390;0;
797.95;0;391;0;
798.98;0;392;0;
799.97;0;393;0;
800.98;0;394;0;
801.99;0;395;0;
803.0;0;396;0;
804.01;0;397;0;
805.01;0;398;0;
806.04;0;399;0;
807.04;0;400;0;
808.04;0;401;0;
809.07;0;402;0;
810.07;0;403;0;
811.07;0;404;0;
812.07;0;405;0;
813.07;0;406;0;
814.09;0;407;0;
815.11;0;408;0;
816.11;0;409;0;
817.14;0;410;0;
818.14;0;411;0;
819.14;0;412;0;
820.14;0;413;0;
821.14;0;414;0;
822.15;0;415;0;
823.18;1;415;0;
824.17;2;415;0;
825.17;3;415;0;
826.18;4;415;0;
827.19;5;415;0;
828.24;6;415;0;
829.21;7;415;0;
830.24;8;415;0;
831.24;9;415;0;
832.25;10;415;0;
833.24;11;415;0;
834.27;12;415;0;
835.27;13;415;0;
836.27;14;415;0;
837.28;15;415;0;
838.29;16;415;0;
839.3;17;415;0;
840.3;18;415;0;
841.31;19;415;0;
842.31;20;415;0;
843.34;21;415;0;
844.34;22;415;0;
845.34;23;415;0;
846.35;24;415;0;
847.38;25;415;0;
848.37;26;415;0;
849.37;27;0;0;
850.38;28;0;0;
851.39;29;0;0;
852.4;30;0;0;
853.42;31;0;0;
854.44;32;0;0;
855.44;33;0;0;
856.45;34;0;0;
857.44;35;0;0;
858.48;36;0;0;
859.47;37;0;0;
860.48;38;0;0;
861.49;39;0;0;
862.49;40;0;0;
863.51;41;0;0;
864.51;42;0;0;
865.54;43;0;0;
866.54;44;0;0;
867.54;45;0;0;
868.54;46;0;0;
869.54;47;0;0;
870.57;48;0;0;
871.58;49;0;0;
872.57;50;0;0;
873.58;51;0;0;
874.58;52;0;0;
875.6;53;0;0;
876.61;54;0;0;
877.61;55;0;0;
878.64;56;0;0;
879.64;57;0;0;
880.64;58;0;0;
881.64;59;0;0;
882.64;60;0;0;
883.67;61;0;0;
884.67;62;0;0;
885.68;63;0;0;
886.69;64;0;0;
887.7;65;0;0;
888.71;66;0;0;
889.74;67;0;0;
890.74;68;0;0;
891.75;69;0;0;
892.78;70;0;0;
893.77;71;0;0;
894.77;72;0;0;
895.78;73;0;0;
896.78;74;0;0;
897.79;75;0;0;
898.8;76;0;0;
899.8;77;0;0;
900.82;78;0;0;
901.82;79;0;0;
902.84;80;0;0;
903.84;81;0;0;
904.84;82;0;0;
905.87;83;0;0;
906.87;84;0;0;
907.87;85;0;0;
908.87;86;0;0;
909.89;87;0;0;
910.91;88;0;0;
911.94;89;0;0;
913.67;90;0;0;
913.94;91;0;0;
914.94;92;0;0;
915.97;93;0;0;
916.95;94;0;0;
917.98;95;0;0;
918.97;96;0;0;
919.97;97;0;0;
920.98;98;0;0;
922.47;99;0;0;
923.0;100;0;0;
924.01;101;0;0;
925.04;102;0;0;
926.04;103;0;0;
927.04;104;0;0;
928.04;105;0;0;
929.04;106;0;0;
930.05;107;0;0;
931.07;108;0;0;
932.07;109;0;0;
933.08;110;0;0;
934.08;111;0;0;
935.09;112;0;0;
936.09;113;0;0;
937.1;114;0;0;
938.14;115;0;0;
939.14;116;0;0;
940.14;117;0;0;
941.14;118;0;0;
942.14;119;0;0;
943.15;120;0;0;
944.18;121;0;0;
945.17;122;0;0;
946.17;123;0;0;
947.17;124;0;0;
948.18;125;0;0;
949.19;126;0;0;
950.19;127;0;0;
951.21;128;0;0;
952.24;129;0;0;
953.24;130;0;0;
954.24;131;0;0;
955.24;132;0;0;
956.27;133;0;0;
957.27;134;0;0;
958.28;135;0;0;
959.28;136;0;0;
960.28;137;0;0;
961.29;138;0;0;
962.3;139;0;0;
963.3;140;0;0;
964.31;141;0;0;
965.31;142;0;0;
966.32;143;0;0;
967.34;144;0;0;
968.35;145;0;0;
969.35;146;0;0;
970.37;147;0;0;
971.37;148;0;0;
972.37;149;0;0;
973.38;150;0;0;
974.39;151;0;0;
975.41;152;0;0;
976.41;153;0;0;
977.44;154;0;0;
978.44;155;0;0;
979.44;156;0;0;
980.44;157;0;0;
981.45;158;0;0;
982.48;159;0;0;
983.47;160;0;0;
984.47;161;0;0;
985.47;162;0;0;
986.48;163;0;0;
987.48;164;0;0;
988.49;165;0;0;
989.5;166;0;0;
990.54;167;0;0;
991.51;168;0;0;
992.52;169;0;0;
993.54;170;0;0;
994.54;171;0;0;
995.55;172;0;0;
996.57;173;0;0;
997.57;174;0;0;
998.58;175;0;0;
999.59;176;0;0;
1000.59;177;0;0;
1001.6;178;0;0;
1002.62;179;0;0;
1003.64;180;0;0;
1004.64;181;0;0;
1005.64;182;0;0;
1006.64;183;0;0;
1007.65;184;0;0;
1008.64;185;0;0;
1009.68;186;0;0;
1010.67;187;0;0;
1011.67;188;0;0;
1012.68;189;0;0;
1013.69;190;0;0;
1014.7;191;0;0;
1015.71;192;0;0;
1016.74;193;0;0;
1017.74;194;0;0;
1018.74;195;0;0;
1019.74;196;0;0;
1020.76;197;0;0;
1021.78;198;0;0;
1022.77;199;0;0;
1023.78;200;0;0;
1024.78;201;0;0;
1025.79;202;0;0;
1026.8;203;0;0;
1027.81;204;0;0;
1028.82;205;0;0;
1029.84;206;0;0;
1030.84;207;0;0;
1031.84;208;0;0;
1032.85;209;0;0;
1033.85;210;0;0;
1034.87;211;0;0;
1035.87;212;0;0;
1036.87;213;0;0;
1037.88;214;0;0;
1038.89;215;0;0;
1039.9;216;0;0;
1040.91;217;0;0;
1041.92;218;0;0;
1042.94;219;0;0;
1043.94;220;0;0;
1044.94;221;0;0;
1045.95;222;0;0;
1046.97;223;0;0;
1047.97;224;0;0;
1048.98;225;0;0;
1049.98;226;0;0;
1050.99;227;0;0;
1051.99;228;0;0;
1053.0;229;0;0;
1054.01;230;0;0;
1055.02;231;0;0;
1056.01;232;0;0;
1057.04;233;0;0;
1058.04;234;0;0;
1059.05;235;0;0;
1060.05;236;0;0;
1061.08;237;0;0;
1062.07;238;0;0;
1063.07;239;0;0;
1064.07;240;0;0;
1065.08;241;0;0;
1066.09;242;0;0;
1067.09;243;0;0;
1068.1;244;0;0;
1069.14;245;0;0;
1070.11;246;0;0;
1071.12;247;0;0;
1072.14;248;0;0;
1073.14;249;0;0;
1074.14;250;0;0;
1075.17;251;0;0;
1076.17;252;0;0;
1077.18;253;0;0;
1078.18;254;0;0;
1079.2;255;0;0;
1080.21;256;0;0;
1081.24;257;0;0;
1082.24;258;0;0;
1083.24;259;0;0;
1084.24;260;0;0;
1085.25;261;0;0;
1086.28;262;0;0;
1087.27;263;0;0;
1088.27;264;0;0;
1089.28;265;0;0;
1090.29;266;0;0;
1091.29;267;0;0;
1092.3;268;0;0;
1093.3;269;0;0;
1094.31;270;0;0;
1095.31;271;0;0;
1096.34;272;0;0;
1097.34;273;0;0;
1098.34;274;0;0;
1099.37;275;0;0;
1100.37;276;0;0;
1101.37;277;0;0;
1102.38;278;0;0;
1103.38;279;0;0;
1104.39;280;0;0;
1105.39;281;0;0;
1106.4;282;0;0;
1107.4;283;0;0;
1108.41;284;0;0;
1109.44;285;0;0;
1110.44;286;0;0;
1111.44;287;0;0;
1112.47;288;0;0;
1113.47;289;0;0;
1114.47;290;0;0;
1115.48;291;0;0;
1116.48;292;0;0;
1117.49;293;0;0;
1118.5;294;0;0;
1119.51;295;0;0;
1120.54;296;0;0;
1121.54;297;0;0;
1122.54;298;0;0;
1123.54;299;0;0;
1124.58;300;0;0;
1125.57;301;0;0;
1126.57;302;0;0;
1127.57;303;0;0;
1128.58;304;0;0;
1129.58;305;0;0;
1130.59;306;0;0;
1131.6;307;0;0;
1132.6;308;0;0;
1133.61;309;0;0;
1134.64;310;0;0;
1135.64;311;0;0;
1136.64;312;0;0;
1137.68;0;1;0;
1138.67;0;2;0;
1139.67;0;3;0;
1140.68;0;4;0;
1141.68;0;5;0;
1142.69;0;6;0;
1143.7;0;7;0;
1144.71;0;8;0;
1145.74;0;9;0;
1146.74;0;10;0;
1147.74;0;11;0;messaging, L1
1148.74;0;12;0;
1149.74;0;13;0;
1150.74;0;14;0;
1151.75;0;15;0;
1152.77;0;16;0;
1153.77;0;17;0;
1154.77;0;18;0;
1155.79;1;18;0;
1156.8;2;18;0;
1157.81;3;18;0;
1158.81;4;18;0;
