Elapsed Time;Working Time;Procrastination Time;Wandering Time;Notification
181.48;180;2;0;
182.48;181;2;0;
183.49;182;2;0;
184.52;183;2;0;
185.52;184;2;0;
186.52;185;2;0;
187.53;186;2;0;
188.56;187;2;0;
189.59;188;2;0;
190.57;189;2;0;
191.59;190;2;0;
192.59;191;2;0;
193.62;192;2;0;
194.62;193;2;0;
195.63;194;2;0;
196.65;195;2;0;
197.65;196;2;0;
198.66;197;2;0;
199.66;198;2;0;
200.66;199;2;0;
201.68;200;2;0;
202.68;201;2;0;
203.7;202;2;0;
204.72;203;2;0;
205.72;204;2;0;
206.72;205;2;0;
207.72;206;2;0;
208.75;207;2;0;
209.75;208;2;0;
210.75;209;2;0;
211.76;210;2;0;
212.77;211;2;0;
213.78;212;2;0;
214.82;213;2;0;
215.82;214;2;0;
216.83;215;2;0;
217.85;216;2;0;
218.85;217;2;0;
219.87;218;2;0;
220.88;219;2;0;
221.89;220;2;0;
222.89;221;2;0;
223.89;222;2;0;
224.89;223;2;0;
225.9;224;2;0;
226.92;225;2;0;
227.92;226;2;0;
228.92;227;2;0;
229.93;228;2;0;
230.92;229;2;0;
231.93;230;2;0;
232.95;231;2;0;
233.96;232;2;0;
234.96;233;2;0;
235.98;234;2;0;
236.99;235;2;0;
238.02;236;2;0;
239.02;237;2;0;
240.02;238;2;0;
241.03;239;2;0;
242.06;240;2;0;
243.05;241;2;0;
244.06;242;2;0;
245.07;243;2;0;
246.09;244;2;0;
247.09;245;2;0;
248.09;246;2;0;
249.1;247;2;0;
250.12;248;2;0;
251.12;249;2;0;
252.15;250;2;0;
253.15;251;2;0;
254.16;252;2;0;
255.16;253;2;0;
256.17;254;2;0;
257.18;255;2;0;
258.18;256;2;0;
259.19;257;2;0;
260.2;258;2;0;
261.22;259;2;0;
262.22;260;2;0;
263.22;261;2;0;
264.23;262;2;0;
265.25;263;2;0;
266.25;264;2;0;
267.26;265;2;0;
268.27;266;2;0;
269.27;267;2;0;
270.28;268;2;0;
271.29;269;2;0;
272.32;270;2;0;
273.29;271;2;0;
274.32;272;2;0;
275.3;273;2;0;
276.3;274;2;0;
277.3;275;2;0;
278.32;276;2;0;
279.32;277;2;0;
280.33;278;2;0;
281.35;279;2;0;
282.35;280;2;0;
283.35;281;2;0;
284.37;282;2;0;
285.38;283;2;0;
286.39;284;2;0;
287.39;285;2;0;
288.4;286;2;0;
289.42;287;2;0;
290.42;288;2;0;
291.43;289;2;0;
292.43;290;2;0;
293.45;291;2;0;
294.45;292;2;0;
295.46;293;2;0;
296.47;294;2;0;
297.47;295;2;0;
298.47;296;2;0;
299.48;297;2;0;
300.48;298;2;0;
301.5;299;2;0;
302.49;300;2;0;
303.5;301;2;0;
304.52;302;2;0;
305.52;303;2;0;
306.53;304;2;0;
307.53;305;2;0;
308.54;306;2;0;
309.56;307;2;0;
310.55;308;2;0;
311.55;309;2;0;
312.56;310;2;0;
313.57;311;2;0;
314.62;312;2;0;
315.62;313;2;0;
316.62;314;2;0;
317.63;315;2;0;
318.65;316;2;0;
319.66;317;2;0;
320.65;318;2;0;
321.66;319;2;0;
322.67;320;2;0;
323.69;321;2;0;
324.72;322;2;0;
325.72;323;2;0;
326.72;324;2;0;
327.72;325;2;0;
328.73;326;2;0;
329.75;327;2;0;
330.75;328;2;0;
331.77;329;2;0;
332.77;330;2;0;
333.77;331;2;0;
334.77;332;2;0;
335.78;333;2;0;
336.79;334;2;0;
337.79;335;2;0;
338.83;336;2;0;
339.82;337;2;0;
340.82;338;2;0;
341.85;339;2;0;
342.86;340;2;0;
343.87;341;2;0;
344.87;342;2;0;
345.87;343;2;0;
346.87;344;2;0;
347.87;345;2;0;
348.89;346;2;0;
349.9;347;2;0;
350.92;348;2;0;
351.92;349;2;0;
352.92;350;2;0;
353.93;351;2;0;
354.95;352;2;0;
355.95;353;2;0;
356.97;354;2;0;
357.99;355;2;0;
358.98;356;2;0;
359.99;357;2;0;
361.02;358;2;0;
362.02;359;2;0;
363.02;360;2;0;
364.05;361;2;0;
365.05;362;2;0;
366.06;363;2;0;
367.07;364;2;0;
368.09;365;2;0;
369.1;366;2;0;
370.12;367;2;0;
371.12;368;2;0;
372.12;369;2;0;
373.13;370;2;0;
374.15;371;2;0;
375.15;372;2;0;
376.16;373;2;0;
377.15;374;2;0;
378.16;375;2;0;
379.17;376;2;0;
380.18;377;2;0;
381.19;378;2;0;
382.19;379;2;0;
383.22;380;2;0;
384.22;381;2;0;
385.23;382;2;0;
386.25;383;2;0;
387.26;384;2;0;
388.27;385;2;0;
389.28;386;2;0;
390.29;387;2;0;
391.29;388;2;0;
392.32;389;2;0;
393.32;390;2;0;
394.32;391;2;0;
395.36;392;2;0;
396.35;393;2;0;
397.35;394;2;0;
398.37;395;2;0;
399.38;396;2;0;
400.38;397;2;0;
401.38;398;2;0;
402.4;399;2;0;
403.42;400;2;0;
404.4;401;2;0;
405.42;402;2;0;
406.42;403;2;0;
407.43;404;2;0;
408.45;405;2;0;
409.43;406;2;0;
410.45;407;2;0;
411.46;408;2;0;
412.47;409;2;0;
413.47;410;2;0;
414.49;411;2;0;
415.52;412;2;0;
416.52;413;2;0;
417.52;414;2;0;
418.52;415;2;0;
419.55;416;2;0;
420.55;417;2;0;
421.56;418;2;0;
422.57;419;2;0;
423.57;420;2;0;
424.58;421;2;0;
425.58;422;2;0;
426.59;423;2;0;
427.6;424;2;0;
428.62;425;2;0;
429.62;426;2;0;
430.62;427;2;0;
431.65;428;2;0;
432.65;429;2;0;
433.66;430;2;0;
434.67;431;2;0;
435.68;432;2;0;
436.68;433;2;0;
437.69;434;2;0;
438.7;435;2;0;
439.72;436;2;0;
440.73;437;2;0;
441.73;438;2;0;
442.75;439;2;0;
443.75;440;2;0;
444.75;441;2;0;
445.76;442;2;0;
446.77;443;2;0;
447.78;444;2;0;
448.79;445;2;0;
449.8;446;2;0;
450.82;447;2;0;
451.82;448;2;0;
452.83;449;2;0;
453.86;450;2;0;
454.85;451;2;0;
455.86;452;2;0;
456.87;453;2;0;
457.89;454;2;0;
458.9;455;2;0;
459.9;456;2;0;
460.92;457;2;0;
461.95;458;2;0;
462.95;459;2;0;
463.95;460;2;0;
464.96;461;2;0;
465.97;462;2;0;
466.96;463;2;0;
467.98;464;2;0;
468.97;465;2;0;
469.98;466;2;0;
470.99;467;2;0;
472.02;468;2;0;
473.02;469;2;0;
474.05;470;2;0;
475.05;471;2;0;
476.05;472;2;0;
477.06;473;2;0;
478.07;474;2;0;
479.07;475;2;0;
480.08;476;2;0;
481.1;477;2;0;
482.12;478;2;0;
483.12;479;2;0;
484.12;480;2;0;
485.13;481;2;0;
486.15;482;2;0;
487.16;483;2;0;
488.17;484;2;0;
489.18;485;2;0;
490.2;486;2;0;
491.2;487;2;0;
492.22;488;2;0;
493.22;489;2;0;
494.23;490;2;0;
495.26;491;2;0;
496.25;492;2;0;
497.26;493;2;0;
498.27;494;2;0;
499.28;495;2;0;
500.29;496;2;0;
501.32;497;2;0;
502.32;498;2;0;
503.33;499;2;0;
504.33;500;2;0;
505.36;501;2;0;
506.35;502;2;0;
507.36;503;2;0;
508.36;504;2;0;
509.37;505;2;0;
510.38;506;2;0;
511.38;507;2;0;
512.38;508;2;0;
513.38;509;2;0;
514.39;510;2;0;
515.42;511;2;0;
516.42;512;2;0;
517.42;513;2;0;
518.43;514;2;0;
519.43;515;2;0;
520.43;516;2;0;
521.45;517;2;0;
522.46;518;2;0;
523.47;519;2;0;
524.48;520;2;0;
525.49;521;2;0;
526.49;522;2;0;
527.52;523;2;0;
528.52;524;2;0;
529.56;525;2;0;
530.55;526;2;0;
531.55;527;2;0;
532.55;528;2;0;
533.56;529;2;0;
534.57;530;2;0;
535.58;531;2;0;
536.59;532;2;0;
537.6;533;2;0;
538.62;534;2;0;
539.62;535;2;0;
540.65;536;2;0;
541.65;537;2;0;
542.67;538;2;0;
543.68;539;2;0;
544.68;540;2;0;
545.7;541;2;0;
546.72;542;2;0;
547.72;543;2;0;
548.75;544;2;0;
549.75;545;2;0;
550.76;546;2;0;
551.77;547;2;0;
552.77;548;2;0;
553.77;549;2;0;
554.79;550;2;0;
555.79;551;2;0;
556.8;552;2;0;
557.82;553;2;0;
558.82;554;2;0;
559.85;555;2;0;
560.84;556;2;0;
561.86;557;2;0;
562.85;558;2;0;
563.85;559;2;0;
564.87;560;2;0;
565.87;561;2;0;
566.89;562;2;0;
567.89;563;2;0;
568.89;564;2;0;
569.92;565;2;0;
570.92;566;2;0;
571.92;567;2;0;
572.92;568;2;0;
573.92;569;2;0;
574.93;570;2;0;
575.95;571;2;0;
576.96;572;2;0;
577.98;573;2;0;
578.98;574;2;0;
579.99;575;2;0;
581.02;576;2;0;
582.0;577;2;0;
583.02;578;2;0;
584.02;579;2;0;
585.02;580;2;0;
586.03;581;2;0;
587.05;582;2;0;
588.06;583;2;0;
589.06;584;2;0;
590.05;585;2;0;
591.06;586;2;0;
592.07;587;2;0;
593.08;588;2;0;
594.1;589;2;0;
595.12;590;2;0;
596.12;591;2;0;
597.12;592;2;0;
598.15;593;2;0;
599.15;594;2;0;
600.16;595;2;0;
601.17;596;2;0;
602.17;597;2;0;
603.18;598;2;0;
604.2;599;2;0;
605.22;600;2;0;
606.22;601;2;0;
607.22;602;2;0;
608.25;603;2;0;
609.23;604;2;0;
610.23;605;2;0;
611.23;606;2;0;
612.23;607;2;0;
613.25;608;2;0;
614.25;609;2;0;
615.25;610;2;0;
616.27;611;2;0;
617.27;612;2;0;
618.28;613;2;0;
619.29;614;2;0;
620.29;615;2;0;
621.32;616;2;0;
622.32;617;2;0;
623.32;618;2;0;
624.32;619;2;0;
625.35;620;2;0;
626.35;621;2;0;
627.35;622;2;0;
628.36;623;2;0;
629.37;624;2;0;
630.38;625;2;0;
631.39;626;2;0;
632.42;627;2;0;
633.42;628;2;0;
634.42;629;2;0;
635.45;630;2;0;
636.45;631;2;0;
637.45;632;2;0;
638.45;633;2;0;
639.46;634;2;0;
640.48;635;2;0;
641.48;636;2;0;
642.5;637;2;0;
643.52;638;2;0;
644.52;639;2;0;
645.56;640;2;0;
646.55;641;2;0;
647.55;642;2;0;
648.57;643;2;0;
649.58;644;2;0;
650.59;645;2;0;
651.63;646;2;0;
652.62;647;2;0;
653.65;648;2;0;
654.65;649;2;0;
655.66;650;2;0;
656.67;651;2;0;
657.68;652;2;0;
658.68;653;2;0;
659.68;654;2;0;
660.68;655;2;0;
661.7;656;2;0;
662.72;657;2;0;
663.72;658;2;0;
664.75;659;2;0;
665.75;660;2;0;
666.76;661;2;0;
667.75;662;2;0;
668.76;663;2;0;
669.77;664;2;0;
670.78;665;2;0;
671.8;666;2;0;
672.8;667;2;0;
673.82;668;2;0;
674.82;669;2;0;
675.85;670;2;0;
676.85;671;2;0;
677.85;672;2;0;
678.87;673;2;0;
679.87;674;2;0;
680.88;675;2;0;
681.9;676;2;0;
682.9;677;2;0;
683.92;678;2;0;
684.93;679;2;0;
685.96;680;2;0;
686.95;681;2;0;
687.94;682;2;0;
688.96;683;2;0;
689.97;684;2;0;
690.98;685;2;0;
691.97;686;2;0;
692.99;687;2;0;
693.99;688;2;0;
695.02;689;2;0;
696.02;690;2;0;
697.05;691;2;0;
698.05;692;2;0;
699.05;693;2;0;
700.07;694;2;0;
701.08;695;2;0;
702.09;696;2;0;
703.12;697;2;0;
704.12;698;2;0;
705.13;699;2;0;
706.15;700;2;0;
707.16;701;2;0;
708.18;702;2;0;
709.18;703;2;0;
710.19;704;2;0;
711.2;705;2;0;
712.2;706;2;0;
713.22;707;2;0;
714.23;708;2;0;
715.23;709;2;0;
716.23;710;2;0;
717.25;711;2;0;
718.26;712;2;0;
719.27;713;2;0;
720.28;714;2;0;
721.28;715;2;0;
722.29;716;2;0;
723.3;717;2;0;
724.32;718;2;0;
725.33;719;2;0;
726.35;720;2;0;
727.35;721;2;0;
728.35;722;2;0;
729.35;723;2;0;
730.35;724;2;0;
731.36;725;2;0;
732.37;726;2;0;
733.38;727;2;0;
734.39;728;2;0;
735.42;729;2;0;
736.42;730;2;0;
737.45;731;2;0;
738.44;732;2;0;
739.46;733;2;0;
740.46;734;2;0;
741.48;735;2;0;
742.47;736;2;0;
743.49;737;2;0;
744.52;738;2;0;
745.52;739;2;0;
746.53;740;2;0;
747.56;741;2;0;
748.56;742;2;0;
749.55;743;2;0;
750.55;744;2;0;
751.56;745;2;0;
752.58;746;2;0;
753.59;747;2;0;
754.62;748;2;0;
755.62;749;2;0;
756.65;750;2;0;
757.65;751;2;0;
758.65;752;2;0;
759.65;753;2;0;
760.66;754;2;0;
761.67;755;2;0;
762.67;756;2;0;
763.68;757;2;0;
764.68;758;2;0;
765.69;759;2;0;
766.72;760;2;0;
767.72;761;2;0;
768.72;762;2;0;
769.73;763;2;0;
770.72;764;2;0;
771.72;765;2;0;
772.73;766;2;0;
773.75;767;2;0;
774.75;768;2;0;
775.75;769;2;0;
776.76;770;2;0;
777.76;771;2;0;
778.77;772;2;0;
779.77;773;2;0;
780.78;774;2;0;
781.8;775;2;0;
782.82;776;2;0;
783.82;777;2;0;
784.83;778;2;0;
785.85;779;2;0;
786.86;780;2;0;
787.85;781;2;0;
788.86;782;2;0;
789.87;783;2;0;
790.89;784;2;0;
791.9;785;2;0;
792.92;786;2;0;
793.92;787;2;0;
794.92;788;2;0;
795.93;789;2;0;
796.96;790;2;0;
797.96;791;2;0;
798.97;792;2;0;
799.97;793;2;0;
800.98;794;2;0;
801.98;795;2;0;
802.99;796;2;0;
804.02;797;2;0;
805.02;798;2;0;
806.04;799;2;0;
807.06;800;2;0;
808.05;801;2;0;
809.06;802;2;0;
810.07;803;2;0;
811.07;804;2;0;
812.07;805;2;0;
813.08;806;2;0;
814.1;807;2;0;
815.12;808;2;0;
816.12;809;2;0;
817.15;810;2;0;
818.15;811;2;0;
819.15;812;2;0;
820.16;813;2;0;
821.16;814;2;0;
822.16;815;2;0;
823.17;816;2;0;
824.18;817;2;0;
825.18;818;2;0;
826.2;819;2;0;
827.22;820;2;0;
828.22;821;2;0;
829.23;822;2;0;
830.23;823;2;0;
831.26;824;2;0;
832.25;825;2;0;
833.27;826;2;0;
834.28;827;2;0;
835.3;828;2;0;
836.32;829;2;0;
837.32;830;2;0;
838.32;831;2;0;
839.35;832;2;0;
840.35;833;2;0;
841.36;834;2;0;
842.37;835;2;0;
843.38;836;2;0;
844.4;837;2;0;
845.39;838;2;0;
846.42;839;2;0;
847.42;840;2;0;
848.45;841;2;0;
849.46;842;2;0;
850.46;843;2;0;
851.46;844;2;0;
852.48;845;2;0;
853.48;846;2;0;
854.49;847;2;0;
855.49;848;2;0;
856.52;849;2;0;
857.52;850;2;0;
858.52;851;2;0;
859.52;852;2;0;
860.55;853;2;0;
861.55;854;2;0;
862.56;855;2;0;
863.55;856;2;0;
864.57;857;2;0;
865.57;858;2;0;
866.58;859;2;0;
867.6;860;2;0;
868.62;861;2;0;
869.63;862;2;0;
870.63;863;2;0;
871.65;864;2;0;
872.65;865;2;0;
873.65;866;2;0;
874.67;867;2;0;
875.68;868;2;0;
876.69;869;2;0;
877.72;870;2;0;
878.72;871;2;0;
879.72;872;2;0;
880.73;873;2;0;
881.72;874;2;0;
882.75;875;2;0;
883.75;876;2;0;
884.76;877;2;0;
885.77;878;2;0;
886.78;879;2;0;
887.79;880;2;0;
888.79;881;2;0;
889.82;882;2;0;
890.82;883;2;0;
891.82;884;2;0;
892.85;885;2;0;
893.85;886;2;0;
894.86;887;2;0;
895.86;888;2;0;
896.87;889;2;0;
897.88;890;2;0;
898.92;891;2;0;
899.92;892;2;0;
900.92;893;2;0;
901.93;894;2;0;
902.96;895;2;0;
903.95;896;2;0;
904.96;897;2;0;
905.96;898;2;0;
906.96;899;2;0;
907.96;900;2;0;
908.96;901;2;0;
909.97;902;2;0;
910.99;903;2;0;
912.02;904;2;0;
913.02;905;2;0;
914.05;906;2;0;
915.05;907;2;0;
916.05;908;2;0;
917.06;909;2;0;
918.07;910;2;0;
919.09;911;2;0;
920.1;912;2;0;
921.12;913;2;0;
922.12;914;2;0;
923.13;915;2;0;
924.15;916;2;0;
925.15;917;2;0;
926.16;918;2;0;
927.18;919;2;0;
928.19;920;2;0;
929.2;921;2;0;
930.22;922;2;0;
931.22;923;2;0;
932.23;924;2;0;
933.22;925;2;0;
934.23;926;2;0;
935.25;927;2;0;
936.26;928;2;0;
937.26;929;2;0;
938.28;930;2;0;
939.28;931;2;0;
940.29;932;2;0;
941.29;933;2;0;
942.32;934;2;0;
943.32;935;2;0;
944.32;936;2;0;
945.35;937;2;0;
946.35;938;2;0;
947.35;939;2;0;
948.37;940;2;0;
949.37;941;2;0;
950.39;942;2;0;
951.4;943;2;0;
952.42;944;2;0;
953.42;945;2;0;
954.44;946;2;0;
955.45;947;2;0;
956.46;948;2;0;
957.48;949;2;0;
958.49;950;2;0;
959.49;951;2;0;
960.49;952;2;0;
961.49;953;2;0;
962.52;954;2;0;
963.52;955;2;0;
964.55;956;2;0;
965.55;957;2;0;
966.56;958;2;0;
967.56;959;2;0;
968.55;960;2;0;
969.57;961;2;0;
970.58;962;2;0;
971.6;963;2;0;
972.62;964;2;0;
973.62;965;2;0;
974.62;966;2;0;
975.62;967;2;0;
976.63;968;2;0;
977.65;969;2;0;
978.65;970;2;0;
979.66;971;2;0;
980.66;972;2;0;
981.68;973;2;0;
982.69;974;2;0;
983.7;975;2;0;
984.72;976;2;0;
985.73;977;2;0;
986.72;978;2;0;
987.73;979;2;0;
988.75;980;2;0;
989.75;981;2;0;
990.76;982;2;0;
991.75;983;2;0;
992.77;984;2;0;
993.77;985;2;0;
994.79;986;2;0;
995.8;987;2;0;
996.82;988;2;0;
997.82;989;2;0;
998.83;990;2;0;
999.85;991;2;0;
1000.85;992;2;0;
1001.87;993;2;0;
1002.88;994;2;0;
1003.9;995;2;0;
1004.92;996;2;0;
1005.92;997;2;0;
1006.95;998;2;0;
1007.95;999;2;0;
1008.96;1000;2;0;
1009.95;1001;2;0;
1010.97;1002;2;0;
1011.98;1003;2;0;
1012.99;1004;2;0;
1013.99;1005;2;0;
1015.02;1006;2;0;
1016.02;1007;2;0;
1017.03;1008;2;0;
1018.06;1009;2;0;
1019.05;1010;2;0;
1020.05;1011;2;0;
1021.06;1012;2;0;
1022.07;1013;2;0;
1023.07;1014;2;0;
1024.07;1015;2;0;
1025.07;1016;2;0;
1026.08;1017;2;0;
1027.09;1018;2;0;
1028.12;1019;2;0;
1029.13;1020;2;0;
1030.15;1021;2;0;
1031.15;1022;2;0;
1032.15;1023;2;0;
1033.16;1024;2;0;
1034.17;1025;2;0;
1035.16;1026;2;0;
1036.18;1027;2;0;
1037.19;1028;2;0;
1038.2;1029;2;0;
1039.22;1030;2;0;
1040.22;1031;2;0;
1041.25;1032;2;0;
1042.25;1033;2;0;
1043.27;1034;2;0;
1044.28;1035;2;0;
1045.29;1036;2;0;
1046.3;1037;2;0;
1047.32;1038;2;0;
1048.32;1039;2;0;
1049.32;1040;2;0;
1050.32;1041;2;0;
1051.33;1042;2;0;
1052.32;1043;2;0;
1053.38;1044;2;0;
1054.35;1045;2;0;
1055.35;1046;2;0;
1056.35;1047;2;0;
1057.36;1048;2;0;
1058.37;1049;2;0;
1059.37;1050;2;0;
1060.38;1051;2;0;
1061.38;1052;2;0;
1062.4;1053;2;0;
1063.42;1054;2;0;
1064.42;1055;2;0;
1065.42;1056;2;0;
1066.45;1057;2;0;
1067.45;1058;2;0;
1068.46;1059;2;0;
1069.47;1060;2;0;
1070.48;1061;2;0;
1071.48;1062;2;0;
1072.48;1063;2;0;
1073.48;1064;2;0;
1074.5;1065;2;0;
1075.52;1066;2;0;
1076.52;1067;2;0;
1077.53;1068;2;0;
1078.55;1069;2;0;
1079.56;1070;2;0;
1080.57;1071;2;0;
1081.58;1072;2;0;
1082.6;1073;2;0;
1083.62;1074;2;0;
1084.62;1075;2;0;
1085.63;1076;2;0;
1086.65;1077;2;0;
1087.66;1078;2;0;
1088.65;1079;2;0;
1089.66;1080;2;0;
1090.67;1081;2;0;
1091.68;1082;2;0;
1092.7;1083;2;0;
1093.72;1084;2;0;
1094.73;1085;2;0;
1095.75;1086;2;0;
1096.75;1087;2;0;
1097.76;1088;2;0;
1098.77;1089;2;0;
1099.78;1090;2;0;
1100.8;1091;2;0;
1101.82;1092;2;0;
1102.82;1093;2;0;
1103.82;1094;2;0;
1104.84;1095;2;0;
1105.86;1096;2;0;
1106.87;1097;2;0;
1107.88;1098;2;0;
1108.87;1099;2;0;
1109.88;1100;2;0;
1110.9;1101;2;0;
1111.92;1102;2;0;
1112.92;1103;2;0;
1113.93;1104;2;0;
1114.94;1105;2;0;
1115.96;1106;2;0;
1116.96;1107;2;0;
1117.98;1108;2;0;
1118.98;1109;2;0;
1119.99;1110;2;0;
1121.02;1111;2;0;
1122.0;1112;2;0;
1123.02;1113;2;0;
1124.02;1114;2;0;
1125.05;1115;2;0;
1126.05;1116;2;0;
1127.06;1117;2;0;
1128.06;1118;2;0;
1129.07;1119;2;0;
1130.08;1120;2;0;
1131.1;1121;2;0;
1132.09;1122;2;0;
1133.12;1123;2;0;
1134.12;1124;2;0;
1135.12;1125;2;0;
1136.15;1126;2;0;
1137.15;1127;2;0;
1138.15;1128;2;0;
1139.15;1129;2;0;
1140.18;1130;2;0;
1141.17;1131;2;0;
1142.19;1132;2;0;
1143.2;1133;2;0;
1144.22;1134;2;0;
1145.23;1135;2;0;
1146.25;1136;2;0;
1147.25;1137;2;0;
1148.26;1138;2;0;
1149.26;1139;2;0;
1150.27;1140;2;0;
1151.27;1141;2;0;
1152.28;1142;2;0;
1153.29;1143;2;0;
1154.32;1144;2;0;
1155.32;1145;2;0;
1156.35;1146;2;0;
1157.35;1147;2;0;
1158.35;1148;2;0;
1159.35;1149;2;0;
1160.36;1150;2;0;
1161.36;1151;2;0;
1162.37;1152;2;0;
1163.38;1153;2;0;
1164.39;1154;2;0;
1165.42;1155;2;0;
1166.42;1156;2;0;
1167.43;1157;2;0;
1168.46;1158;2;0;
1169.45;1159;2;0;
1170.45;1160;2;0;
1171.47;1161;2;0;
1172.48;1162;2;0;
1173.49;1163;2;0;
1174.52;1164;2;0;
1175.52;1165;2;0;
1176.55;1166;2;0;
1177.56;1167;2;0;
1178.55;1168;2;0;
1179.56;1169;2;0;
1180.58;1170;2;0;
1181.58;1171;2;0;
1182.59;1172;2;0;
1183.62;1173;2;0;
1184.62;1174;2;0;
1185.62;1175;2;0;
1186.66;1176;2;0;
1187.65;1177;2;0;
1188.66;1178;2;0;
1189.67;1179;2;0;
1190.67;1180;2;0;
1191.68;1181;2;0;
1192.7;1182;2;0;
1193.72;1183;2;0;
1194.73;1184;2;0;
1195.73;1185;2;0;
1196.75;1186;2;0;
1197.75;1187;2;0;
1198.75;1188;2;0;
1199.75;1189;2;0;
1200.77;1190;2;0;
1201.77;1191;2;0;
1202.78;1192;2;0;
1203.78;1193;2;0;
1204.79;1194;2;0;
1205.82;1195;2;0;
1206.82;1196;2;0;
1207.82;1197;2;0;
1208.82;1198;2;0;
1209.85;1199;2;0;
1210.85;1200;2;0;
1211.85;1201;2;0;
1212.87;1202;2;0;
1213.88;1203;2;0;
1214.92;1204;2;0;
1215.92;1205;2;0;
1216.92;1206;2;0;
1217.93;1207;2;0;
1218.96;1208;2;0;
1219.95;1209;2;0;
1220.95;1210;2;0;
1221.96;1211;2;0;
1222.97;1212;2;0;
1223.98;1213;2;0;
1224.99;1214;2;0;
1226.02;1215;2;0;
1227.02;1216;2;0;
1228.02;1217;2;0;
1229.04;1218;2;0;
1230.06;1219;2;0;
1231.05;1220;2;0;
1232.06;1221;2;0;
1233.08;1222;2;0;
1234.09;1223;2;0;
