Elapsed Time;Working Time;Procrastination Time;Wandering Time;Notification
495.21;444;48;0;
496.22;445;48;0;
497.23;446;48;0;
498.25;447;48;0;
499.28;448;48;0;
500.28;449;48;0;
501.28;450;48;0;
502.29;451;48;0;
503.29;452;48;0;
504.31;453;48;0;
505.31;454;48;0;
506.32;455;48;0;
507.33;456;48;0;
508.35;457;48;0;
509.35;458;48;0;
510.38;459;48;0;
511.38;460;48;0;
512.38;461;48;0;
513.41;462;48;0;
514.41;463;48;0;
515.42;464;48;0;
516.43;465;48;0;
517.45;466;48;0;
518.48;467;48;0;
519.48;468;48;0;
520.48;469;48;0;
521.48;470;48;0;
522.51;471;48;0;
523.51;472;48;0;
524.51;473;48;0;
525.52;474;48;0;
526.53;475;48;0;
527.54;476;48;0;
528.55;477;48;0;
529.55;478;48;0;
530.58;479;48;0;
531.59;480;48;0;
532.58;481;48;0;
533.58;482;48;0;
534.58;483;48;0;
535.61;484;48;0;
536.61;485;48;0;
537.62;486;48;0;
538.62;487;48;0;
539.64;488;48;0;
540.63;489;48;0;
541.64;490;48;0;
542.68;491;48;0;
543.68;492;48;0;
544.68;493;48;0;
545.71;494;48;0;
546.71;495;48;0;
547.71;496;48;0;
548.72;497;48;0;
549.73;498;48;0;
550.74;499;48;0;
551.76;500;48;0;
552.75;501;48;0;
553.78;502;48;0;
554.78;503;48;0;
555.81;504;48;0;
556.81;505;48;0;
557.82;506;48;0;
558.82;507;48;0;
559.83;508;48;0;
560.84;509;48;0;
561.88;510;48;0;
562.88;511;48;0;
563.88;512;48;0;
564.91;513;48;0;
565.91;514;48;0;
566.91;515;48;0;
567.92;516;48;0;
568.94;517;48;0;
569.94;518;48;0;
570.95;519;48;0;
571.95;520;48;0;
572.96;521;48;0;
573.98;522;48;0;
574.99;523;48;0;
575.99;524;48;0;
577.01;525;48;0;
578.01;526;48;0;
579.02;527;48;0;
580.03;528;48;0;
581.04;529;48;0;
582.05;530;48;0;
583.06;531;48;0;
584.08;532;48;0;
585.08;533;48;0;
586.11;534;48;0;
587.11;535;48;0;
588.11;536;48;0;
589.11;537;48;0;
590.11;538;48;0;
591.11;539;48;0;
592.12;540;48;0;
593.12;541;48;0;
594.13;542;48;0;
595.14;543;48;0;
596.15;544;48;0;
597.18;545;48;0;
598.18;546;48;0;
599.18;547;48;0;
600.21;548;48;0;
601.21;549;48;0;
602.22;550;48;0;
603.22;551;48;0;
604.24;552;48;0;
605.26;553;48;0;
606.28;554;48;0;
607.28;555;48;0;
608.28;556;48;0;
609.29;557;48;0;
610.31;558;48;0;
611.31;559;48;0;
612.31;560;48;0;
613.32;561;48;0;
614.33;562;48;0;
615.34;563;48;0;
616.35;564;48;0;
617.38;565;48;0;
618.38;566;48;0;
619.41;567;48;0;
620.42;568;48;0;
621.41;569;48;0;
622.42;570;48;0;
623.43;571;48;0;
624.42;572;48;0;
625.44;573;48;0;
626.45;574;48;0;
627.48;575;48;0;
628.48;576;48;0;
629.49;577;48;0;
630.51;578;48;0;
631.51;579;48;0;
632.52;580;48;0;
633.52;581;48;0;
634.53;582;48;0;
635.55;583;48;0;
636.56;584;48;0;
637.58;585;48;0;
638.58;586;48;0;
639.58;587;48;0;
640.58;588;48;0;
641.58;589;48;0;
642.59;590;48;0;
643.61;591;48;0;
644.61;592;48;0;
645.61;593;48;0;
646.63;594;48;0;
647.64;595;48;0;
648.64;596;48;0;
649.65;597;48;0;
650.68;598;48;0;
651.65;599;48;0;
652.68;600;48;0;
653.68;601;48;0;
654.68;602;48;0;
655.69;603;48;0;
656.71;604;48;0;
657.72;605;48;0;
658.73;606;48;0;
659.74;607;48;0;
660.78;608;48;0;
661.78;609;48;0;
662.78;610;48;0;
663.79;611;48;0;
664.81;612;48;0;
665.81;613;48;0;
666.81;614;48;0;
667.82;615;48;0;
668.81;616;48;0;
669.83;617;48;0;
670.84;618;48;0;
671.88;619;48;0;
672.88;620;48;0;
673.88;621;48;0;
674.91;622;48;0;
675.91;623;48;0;
676.91;624;48;0;
677.91;625;48;0;
678.91;626;48;0;
679.93;627;48;0;
680.93;628;48;0;
681.94;629;48;0;
682.96;630;48;0;
683.98;631;48;0;
684.98;632;48;0;
685.99;633;48;0;
687.01;634;48;0;
688.01;635;48;0;
689.01;636;48;0;
690.01;637;48;0;
691.02;638;48;0;
692.04;639;48;0;
693.05;640;48;0;
694.08;641;48;0;
695.08;642;48;0;
696.08;643;48;0;
697.08;644;48;0;
698.08;645;48;0;
699.09;646;48;0;
700.11;647;48;0;
701.11;648;48;0;
702.12;649;48;0;
703.13;650;48;0;
704.15;651;48;0;
705.16;652;48;0;
706.18;653;48;0;
707.18;654;48;0;
708.21;655;48;0;
709.21;656;48;0;
710.21;657;48;0;
711.21;658;48;0;
712.21;659;48;0;
713.23;660;48;0;
714.23;661;48;0;
715.24;662;48;0;
716.25;663;48;0;
717.28;664;48;0;
718.28;665;48;0;
719.28;666;48;0;
720.28;667;48;0;
721.29;668;48;0;
722.28;669;48;0;
723.31;670;48;0;
724.32;671;48;0;
725.33;672;48;0;
726.34;673;48;0;
727.35;674;48;0;
728.38;675;48;0;
729.38;676;48;0;
730.41;677;48;0;
731.41;678;48;0;
732.43;679;48;0;
733.44;680;48;0;
734.44;681;48;0;
735.48;682;48;0;
736.48;683;48;0;
737.51;684;48;0;
738.51;685;48;0;
739.51;686;48;0;
740.52;687;48;0;
741.53;688;48;0;
742.54;689;48;0;
743.55;690;48;0;
744.58;691;48;0;
745.58;692;48;0;
746.58;693;48;0;
747.61;694;48;0;
748.61;695;48;0;
749.62;696;48;0;
750.63;697;48;0;
751.65;698;48;0;
752.66;699;48;0;
753.68;700;48;0;
754.68;701;48;0;
755.68;702;48;0;
756.68;703;48;0;
757.71;704;48;0;
758.71;705;48;0;
759.72;706;48;0;
760.72;707;48;0;
761.73;708;48;0;
762.74;709;48;0;
763.78;710;48;0;
764.78;711;48;0;
765.79;712;48;0;
766.81;713;48;0;
767.81;714;48;0;
768.81;715;48;0;
769.81;716;48;0;
770.83;717;48;0;
771.84;718;48;0;
772.86;719;48;0;
773.88;720;48;0;
774.88;721;48;0;
775.91;722;48;0;
776.91;723;48;0;
777.91;724;48;0;
778.92;725;48;0;
779.93;726;48;0;
780.94;727;48;0;
781.96;728;48;0;
782.98;729;48;0;
783.98;730;48;0;
785.01;731;48;0;
786.01;732;48;0;
787.03;733;48;0;
788.04;734;48;0;
789.05;735;48;0;
790.08;736;48;0;
791.08;737;48;0;
792.08;738;48;0;
793.11;739;48;0;
794.11;740;48;0;
795.11;741;48;0;
796.12;742;48;0;
797.13;743;48;0;
798.15;744;48;0;
799.15;745;48;0;
800.18;746;48;0;
801.18;747;48;0;
802.18;748;48;0;
803.19;749;48;0;
804.21;750;48;0;
805.21;751;48;0;
806.21;752;48;0;
807.22;753;48;0;
808.22;754;48;0;
809.23;755;48;0;
810.24;756;48;0;
811.25;757;48;0;
812.25;758;48;0;
813.28;759;48;0;
814.28;760;48;0;
815.31;761;48;0;
816.31;762;48;0;
817.31;763;48;0;
818.32;764;48;0;
819.34;765;48;0;
820.35;766;48;0;
821.35;767;48;0;
822.38;768;48;0;
823.38;769;48;0;
824.38;770;48;0;
825.41;771;48;0;
826.41;772;48;0;
827.42;773;48;0;
828.43;774;48;0;
829.45;775;48;0;
830.48;776;48;0;
831.48;777;48;0;
832.48;778;48;0;
833.51;779;48;0;
834.51;780;48;0;
835.51;781;48;0;
836.53;782;48;0;
837.53;783;48;0;
838.55;784;48;0;
839.56;785;48;0;
840.58;786;48;0;
841.58;787;48;0;
842.61;788;48;0;
843.61;789;48;0;
844.61;790;48;0;
845.63;791;48;0;
846.63;792;48;0;
847.65;793;48;0;
848.68;794;48;0;
849.68;795;48;0;
850.68;796;48;0;
851.71;797;48;0;
852.71;798;48;0;
853.71;799;48;0;
854.71;800;48;0;
855.72;801;48;0;
856.73;802;48;0;
857.74;803;48;0;
858.75;804;48;0;
859.78;805;48;0;
860.78;806;48;0;
861.81;807;48;0;
862.79;808;48;0;
863.81;809;48;0;
864.81;810;48;0;
865.81;811;48;0;
866.81;812;48;0;
867.82;813;48;0;
868.83;814;48;0;
869.83;815;48;0;
870.85;816;48;0;
871.84;817;48;0;
872.85;818;48;0;
873.88;819;48;0;
874.88;820;48;0;
875.91;821;48;0;
876.91;822;48;0;
877.92;823;48;0;
878.93;824;48;0;
879.95;825;48;0;
880.98;826;48;0;
881.98;827;48;0;
883.01;828;48;0;
884.01;829;48;0;
885.01;830;48;0;
886.01;831;48;0;
887.01;832;48;0;
888.03;833;48;0;
889.03;834;48;0;
890.04;835;48;0;
891.04;836;48;0;
892.04;837;48;0;
893.05;838;48;0;
894.08;839;48;0;
895.08;840;48;0;
896.08;841;48;0;
897.09;842;48;0;
898.11;843;48;0;
899.11;844;48;0;
900.11;845;48;0;
901.13;846;48;0;
902.13;847;48;0;
903.14;848;48;0;
904.15;849;48;0;
905.15;850;48;0;
906.18;851;48;0;
907.18;852;48;0;
908.21;853;48;0;
909.21;854;48;0;
910.22;855;48;0;
911.23;856;48;0;
912.24;857;48;0;
913.25;858;48;0;
914.28;859;48;0;
915.28;860;48;0;
916.28;861;48;0;
917.31;862;48;0;
918.31;863;48;0;
919.31;864;48;0;
920.32;865;48;0;
921.32;866;48;0;
922.32;867;48;0;
923.32;868;48;0;
924.33;869;48;0;
925.34;870;48;0;
926.34;871;48;0;
927.36;872;48;0;
928.38;873;48;0;
929.38;874;48;0;
930.38;875;48;0;
931.38;876;48;0;
932.41;877;48;0;
933.41;878;48;0;
934.41;879;48;0;
935.41;880;48;0;
936.42;881;48;0;
937.43;882;48;0;
938.44;883;48;0;
939.45;884;48;0;
940.48;885;48;0;
941.48;886;48;0;
942.48;887;48;0;
943.51;888;48;0;
944.51;889;48;0;
945.51;890;48;0;
946.52;891;48;0;
947.53;892;48;0;
948.55;893;48;0;
949.58;894;48;0;
950.58;895;48;0;
951.58;896;48;0;
952.61;897;48;0;
953.61;898;48;0;
954.61;899;48;0;
955.63;900;48;0;
956.63;901;48;0;
957.63;902;48;0;
958.64;903;48;0;
959.64;904;48;0;
960.65;905;48;0;
961.68;906;48;0;
962.68;907;48;0;
963.71;908;48;0;
964.71;909;48;0;
965.71;910;48;0;
966.71;911;48;0;
967.71;912;48;0;
968.73;913;48;0;
969.73;914;48;0;
970.73;915;48;0;
971.74;916;48;0;
972.75;917;48;0;
973.78;918;48;0;
974.78;919;48;0;
975.81;920;48;0;
976.81;921;48;0;
977.81;922;48;0;
978.82;923;48;0;
979.83;924;48;0;
980.84;925;48;0;
981.86;926;48;0;
982.88;927;48;0;
983.88;928;48;0;
984.88;929;48;0;
985.91;930;48;0;
986.91;931;48;0;
987.91;932;48;0;
988.92;933;48;0;
989.92;934;48;0;
990.94;935;48;0;
991.95;936;48;0;
992.96;937;48;0;
993.98;938;48;0;
994.98;939;48;0;
996.01;940;48;0;
997.01;941;48;0;
998.02;942;48;0;
999.03;943;48;0;
1000.03;944;48;0;
1001.04;945;48;0;
1002.05;946;48;0;
1003.08;947;48;0;
1004.06;948;48;0;
1005.08;949;48;0;
1006.08;950;48;0;
1007.08;951;48;0;
1008.08;952;48;0;
1009.09;953;48;0;
1010.11;954;48;0;
1011.11;955;48;0;
1012.11;956;48;0;
1013.13;957;48;0;
1014.14;958;48;0;
1015.15;959;48;0;
1016.18;960;48;0;
1017.18;961;48;0;
1018.18;962;48;0;
1019.18;963;48;0;
1020.21;964;48;0;
1021.21;965;48;0;
1022.21;966;48;0;
1023.23;967;48;0;
1024.24;968;48;0;
1025.25;969;48;0;
1026.28;970;48;0;
1027.28;971;48;0;
1028.28;972;48;0;
1029.28;973;48;0;
1030.28;974;48;0;
1031.31;975;48;0;
1032.31;976;48;0;
1033.32;977;48;0;
1034.32;978;48;0;
1035.32;979;48;0;
1036.33;980;48;0;
1037.34;981;48;0;
1038.35;982;48;0;
1039.38;983;48;0;
1040.38;984;48;0;
1041.38;985;48;0;
1042.38;986;48;0;
1043.38;987;48;0;
1044.41;988;48;0;
1045.41;989;48;0;
1046.42;990;48;0;
1047.44;991;48;0;
1048.45;992;48;0;
1049.45;993;48;0;
1050.48;994;48;0;
1051.46;995;48;0;
1052.46;996;48;0;
1053.48;997;48;0;
1054.51;998;48;0;
1055.51;999;48;0;
1056.51;1000;48;0;
1057.52;1001;48;0;
1058.54;1002;48;0;
1059.55;1003;48;0;
1060.58;1004;48;0;
1061.58;1005;48;0;
1062.58;1006;48;0;
1063.61;1007;48;0;
1064.61;1008;48;0;
1065.61;1009;48;0;
1066.63;1010;48;0;
1067.64;1011;48;0;
1068.65;1012;48;0;
1069.68;1013;48;0;
1070.68;1014;48;0;
1071.69;1015;48;0;
1072.71;1016;48;0;
1073.71;1017;48;0;
1074.71;1018;48;0;
1075.71;1019;48;0;
1076.72;1020;48;0;
1077.72;1021;48;0;
1078.73;1022;48;0;
1079.75;1023;48;0;
1080.78;1024;48;0;
1081.78;1025;48;0;
1082.84;1026;48;0;
1083.81;1027;48;0;
1084.81;1028;48;0;
1085.83;1029;48;0;
1086.84;1030;48;0;
1087.85;1031;48;0;
1088.85;1032;48;0;
1089.85;1033;48;0;
1090.85;1034;48;0;
1091.88;1035;48;0;
1092.88;1036;48;0;
1093.88;1037;48;0;
1094.91;1038;48;0;
1095.92;1039;48;0;
1096.93;1040;48;0;
1097.94;1041;48;0;
1098.95;1042;48;0;
1099.96;1043;48;0;
1100.98;1044;48;0;
1101.98;1045;48;0;
1102.98;1046;48;0;
1103.99;1047;48;0;
1105.01;1048;48;0;
1106.01;1049;48;0;
1107.03;1050;48;0;
1108.04;1051;48;0;
1109.05;1052;48;0;
1110.08;1053;48;0;
1111.08;1054;48;0;
1112.11;1055;48;0;
1113.11;1056;48;0;
1114.13;1057;48;0;
1115.13;1058;48;0;
1116.14;1059;48;0;
1117.18;1060;48;0;
1118.18;1061;48;0;
1119.21;1062;48;0;
1120.21;1063;48;0;
1121.21;1064;48;0;
1122.22;1065;48;0;
1123.22;1066;48;0;
1124.24;1067;48;0;
1125.23;1068;48;0;
1126.24;1069;48;0;
1127.25;1070;48;0;
1128.28;1071;48;0;
1129.28;1072;48;0;
1130.28;1073;48;0;
1131.31;1074;48;0;
1132.31;1075;48;0;
1133.31;1076;48;0;
1134.32;1077;48;0;
1135.33;1078;48;0;
1136.35;1079;48;0;
1137.38;1080;48;0;
1138.38;1081;48;0;
1139.38;1082;48;0;
1140.41;1083;48;0;
1141.41;1084;48;0;
1142.42;1085;48;0;
1143.43;1086;48;0;
1144.44;1087;48;0;
1145.44;1088;48;0;
1146.45;1089;48;0;
1147.45;1090;48;0;
1148.48;1091;48;0;
1149.48;1092;48;0;
1150.51;1093;48;0;
1151.51;1094;48;0;
1152.52;1095;48;0;
1153.54;1096;48;0;
1154.55;1097;48;0;
1155.58;1098;48;0;
1156.58;1099;48;0;
1157.58;1100;48;0;
1158.61;1100;49;0;
1159.61;1101;49;0;
1160.61;1102;49;0;
1161.61;1103;49;0;
1162.62;1104;49;0;
1163.63;1105;49;0;
1164.65;1106;49;0;
1165.66;1107;49;0;
1166.68;1108;49;0;
1167.68;1109;49;0;
1168.7;1110;49;0;
1169.71;1111;49;0;
1170.72;1112;49;0;
1171.73;1113;49;0;
1172.75;1114;49;0;
1173.75;1115;49;0;
1174.78;1116;49;0;
1175.78;1117;49;0;
1176.78;1118;49;0;
1177.78;1119;49;0;
1178.78;1120;49;0;
1179.81;1121;49;0;
1180.81;1122;49;0;
1181.82;1123;49;0;
1182.83;1124;49;0;
1183.84;1125;49;0;
1184.86;1126;49;0;
1185.88;1127;49;0;
1186.88;1128;49;0;
1187.88;1129;49;0;
1188.91;1130;49;0;
1189.91;1131;49;0;
1190.91;1132;49;0;
1191.92;1133;49;0;
1192.93;1134;49;0;
1193.92;1135;49;0;
1194.92;1136;49;0;
1195.94;1137;49;0;
1196.96;1138;49;0;
1197.98;1139;49;0;
1198.98;1140;49;0;
1199.98;1141;49;0;
1201.01;1142;49;0;
1202.01;1143;49;0;
1203.01;1144;49;0;
1204.02;1145;49;0;
1205.03;1146;49;0;
1206.04;1147;49;0;
1207.06;1148;49;0;
1208.08;1149;49;0;
1209.08;1150;49;0;
1210.11;1151;49;0;
1211.11;1152;49;0;
1212.12;1153;49;0;
1213.13;1154;49;0;
1214.14;1155;49;0;
1215.15;1156;49;0;
1216.18;1157;49;0;
1217.18;1158;49;0;
1218.19;1159;49;0;
1219.22;1160;49;0;
1220.21;1161;49;0;
1221.22;1162;49;0;
1222.24;1163;49;0;
1223.25;1164;49;0;
1224.25;1165;49;0;
1225.25;1166;49;0;
1226.28;1167;49;0;
1227.28;1168;49;0;
1228.31;1169;49;0;
1229.31;1170;49;0;
1230.31;1171;49;0;
1231.32;1172;49;0;
1232.32;1173;49;0;
1233.33;1174;49;0;
1234.34;1175;49;0;
1235.34;1176;49;0;
1236.35;1177;49;0;
1237.38;1177;50;0;
1238.38;1177;51;0;
